course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
2659,Postgraduate Coursework,233548,5,Level Five
2660,Postgraduate Coursework,236065,2,Level Two
2661,Postgraduate Coursework,236500,3,Level Three
2662,Postgraduate Coursework,236681,2,Level Two
2663,Postgraduate Coursework,237181,5,Level Five
2664,Postgraduate Coursework,241813,4,Level Four
2665,Postgraduate Coursework,199379,5,Level Five
2666,Postgraduate Coursework,199974,0,Other
2667,Postgraduate Coursework,205742,4,Level Four
2668,Postgraduate Coursework,205743,4,Level Four
2669,Postgraduate Coursework,206490,5,Level Five
2670,Postgraduate Coursework,233733,5,Level Five
2671,Postgraduate Coursework,233774,5,Level Five
2672,Postgraduate Coursework,174221,5,Level Five
2673,Postgraduate Coursework,192576,5,Level Five
2674,Postgraduate Coursework,214735,5,Level Five
2675,Postgraduate Coursework,214736,5,Level Five
2676,Postgraduate Coursework,176215,1,Level One
2677,Postgraduate Coursework,182586,5,Level Five
2678,Postgraduate Coursework,221837,4,Level Four
2679,Postgraduate Coursework,234810,4,Level Four
2680,Postgraduate Coursework,240819,4,Level Four
2681,Postgraduate Coursework,243852,4,Level Four
2682,Postgraduate Coursework,241952,5,Level Five
2683,Postgraduate Coursework,242753,5,Level Five
2684,Postgraduate Coursework,178951,4,Level Four
2685,Postgraduate Coursework,190232,5,Level Five
2686,Postgraduate Coursework,199971,0,Other
2687,Postgraduate Coursework,204508,5,Level Five
2688,Postgraduate Coursework,176606,5,Level Five
2689,Postgraduate Coursework,176772,5,Level Five
2690,Postgraduate Coursework,181895,5,Level Five
2691,Postgraduate Coursework,183739,5,Level Five
2692,Postgraduate Coursework,199247,5,Level Five
2693,Postgraduate Coursework,199249,5,Level Five
2694,Postgraduate Coursework,206832,5,Level Five
2695,Postgraduate Coursework,213065,5,Level Five
2696,Postgraduate Coursework,220451,5,Level Five
2697,Postgraduate Coursework,233395,5,Level Five
2698,Postgraduate Coursework,233401,5,Level Five
2699,Postgraduate Coursework,233402,5,Level Five
2700,Postgraduate Coursework,233403,5,Level Five
2701,Postgraduate Coursework,243464,5,Level Five
2702,Postgraduate Coursework,243496,5,Level Five
2703,Postgraduate Coursework,243724,5,Level Five
2704,Higher Degree Research,242597,5,Level Five
2705,Higher Degree Research,242600,5,Level Five
2706,Higher Degree Research,242603,5,Level Five
2707,Higher Degree Research,242703,5,Level Five
2708,Higher Degree Research,242781,5,Level Five
2709,Higher Degree Research,242719,5,Level Five
2710,Higher Degree Research,242763,5,Level Five
2711,Postgraduate Coursework,181319,6,Level Six
2712,Postgraduate Coursework,184418,6,Level Six
2713,Postgraduate Coursework,189800,6,Level Six
2714,Postgraduate Coursework,190562,6,Level Six
2715,Postgraduate Coursework,191883,6,Level Six
2716,Postgraduate Coursework,196863,6,Level Six
2717,Postgraduate Coursework,196864,6,Level Six
2718,Postgraduate Coursework,198325,6,Level Six
2719,Postgraduate Coursework,213260,6,Level Six
2720,Postgraduate Coursework,219330,6,Level Six
2721,Postgraduate Coursework,233815,6,Level Six
2722,Postgraduate Coursework,233817,6,Level Six
2723,Postgraduate Coursework,233819,6,Level Six
2724,Postgraduate Coursework,233825,6,Level Six
2725,Postgraduate Coursework,234260,6,Level Six
2726,Postgraduate Coursework,234331,6,Level Six
2727,Postgraduate Coursework,234842,6,Level Six
2728,Postgraduate Coursework,235462,6,Level Six
2729,Postgraduate Coursework,235546,6,Level Six
2730,Postgraduate Coursework,235549,6,Level Six
2731,Postgraduate Coursework,235551,6,Level Six
2732,Postgraduate Coursework,235553,6,Level Six
2733,Postgraduate Coursework,237034,5,Level Five
2734,Postgraduate Coursework,237035,6,Level Six
2735,Postgraduate Coursework,237036,6,Level Six
2736,Postgraduate Coursework,237037,6,Level Six
2737,Postgraduate Coursework,237038,6,Level Six
2738,Postgraduate Coursework,237039,6,Level Six
2739,Postgraduate Coursework,237040,6,Level Six
2740,Postgraduate Coursework,237041,6,Level Six
2741,Postgraduate Coursework,237042,6,Level Six
2742,Postgraduate Coursework,237043,6,Level Six
2743,Postgraduate Coursework,237044,6,Level Six
2744,Postgraduate Coursework,237050,6,Level Six
2745,Postgraduate Coursework,237051,6,Level Six
2746,Postgraduate Coursework,237052,6,Level Six
2747,Postgraduate Coursework,237053,6,Level Six
2748,Postgraduate Coursework,237054,6,Level Six
2749,Postgraduate Coursework,237055,6,Level Six
2750,Postgraduate Coursework,237057,6,Level Six
2751,Postgraduate Coursework,237058,6,Level Six
2752,Postgraduate Coursework,237060,6,Level Six
2753,Postgraduate Coursework,237063,6,Level Six
2754,Postgraduate Coursework,237064,6,Level Six
2755,Postgraduate Coursework,237065,6,Level Six
2756,Postgraduate Coursework,237067,6,Level Six
2757,Postgraduate Coursework,237068,6,Level Six
2758,Postgraduate Coursework,237069,6,Level Six
2759,Postgraduate Coursework,237070,6,Level Six
2760,Postgraduate Coursework,237072,6,Level Six
2761,Postgraduate Coursework,237073,6,Level Six
2762,Postgraduate Coursework,237077,6,Level Six
2763,Postgraduate Coursework,237078,6,Level Six
2764,Postgraduate Coursework,237079,6,Level Six
2765,Postgraduate Coursework,237080,6,Level Six
2766,Postgraduate Coursework,237086,6,Level Six
2767,Postgraduate Coursework,237087,6,Level Six
2768,Postgraduate Coursework,237088,6,Level Six
2769,Postgraduate Coursework,237089,6,Level Six
2770,Postgraduate Coursework,243754,6,Level Six
2771,Postgraduate Coursework,233968,5,Level Five
2772,Postgraduate Coursework,234322,5,Level Five
2773,Postgraduate Coursework,234327,5,Level Five
2774,Postgraduate Coursework,234328,5,Level Five
2775,Postgraduate Coursework,234329,5,Level Five
2776,Postgraduate Coursework,234835,5,Level Five
2777,Postgraduate Coursework,234836,5,Level Five
2778,Postgraduate Coursework,235541,5,Level Five
2779,Postgraduate Coursework,235542,5,Level Five
2780,Postgraduate Coursework,235543,5,Level Five
2781,Postgraduate Coursework,233947,3,Level Three
2782,Postgraduate Coursework,233952,3,Level Three
2783,Postgraduate Coursework,234306,3,Level Three
2784,Postgraduate Coursework,234309,4,Level Four
2785,Postgraduate Coursework,234310,4,Level Four
2786,Postgraduate Coursework,234813,4,Level Four
2787,Postgraduate Coursework,234814,4,Level Four
2788,Postgraduate Coursework,235512,3,Level Three
2789,Postgraduate Coursework,235514,3,Level Three
2790,Postgraduate Coursework,235517,4,Level Four
2791,Postgraduate Coursework,235518,4,Level Four
2792,Postgraduate Coursework,236942,3,Level Three
2793,Postgraduate Coursework,236991,3,Level Three
2794,Postgraduate Coursework,243335,4,Level Four
2795,Postgraduate Coursework,243336,4,Level Four
2796,Postgraduate Coursework,243411,3,Level Three
2797,Undergraduate,241022,5,Level Five
2798,Undergraduate,174106,4,Level Four
2799,Undergraduate,233411,5,Level Five
2800,Undergraduate,233658,4,Level Four
2801,Undergraduate,241649,4,Level Four
2802,Undergraduate,213927,0,Other
2803,Undergraduate,243517,3,Level Three
2804,Undergraduate,176656,1,Level One
2805,Undergraduate,182677,1,Level One
2806,Undergraduate,234200,1,Level One
2807,Postgraduate Coursework,243988,5,Level Five
2808,Postgraduate Coursework,190888,5,Level Five
2809,Postgraduate Coursework,205524,5,Level Five
2810,Postgraduate Coursework,174259,5,Level Five
2811,Postgraduate Coursework,174262,5,Level Five
2812,Postgraduate Coursework,192181,5,Level Five
2813,Postgraduate Coursework,207059,5,Level Five
2814,Postgraduate Coursework,211882,5,Level Five
2815,Postgraduate Coursework,235148,5,Level Five
2816,Undergraduate,235996,0,Other
2817,Undergraduate,234134,1,Level One
2818,Undergraduate,234135,1,Level One
2819,Undergraduate,234136,1,Level One
2820,Undergraduate,234208,1,Level One
2821,Undergraduate,235165,1,Level One
2822,Undergraduate,235760,1,Level One
2823,Undergraduate,235761,1,Level One
2824,Undergraduate,237030,1,Level One
2825,Postgraduate Coursework,238976,5,Level Five
2826,Postgraduate Coursework,239171,5,Level Five
2827,Postgraduate Coursework,239522,5,Level Five
2828,Postgraduate Coursework,240110,5,Level Five
2829,Undergraduate,230540,4,Level Four
2830,Undergraduate,239396,5,Level Five
2831,Undergraduate,239399,5,Level Five
2832,Undergraduate,239403,5,Level Five
2833,Undergraduate,242413,5,Level Five
2834,Postgraduate Coursework,239729,4,Level Four
2835,Postgraduate Coursework,241729,5,Level Five
2836,Postgraduate Coursework,238867,4,Level Four
2837,Postgraduate Coursework,239161,5,Level Five
2838,Postgraduate Coursework,239686,5,Level Five
2839,Postgraduate Coursework,240518,4,Level Four
2840,Postgraduate Coursework,241234,5,Level Five
2841,Postgraduate Coursework,241246,5,Level Five
2842,Postgraduate Coursework,241433,5,Level Five
2843,Postgraduate Coursework,241725,5,Level Five
2844,Postgraduate Coursework,242422,5,Level Five
2845,Postgraduate Coursework,243516,5,Level Five
2846,Postgraduate Coursework,239301,5,Level Five
2847,Postgraduate Coursework,239930,5,Level Five
2848,Postgraduate Coursework,239934,5,Level Five
2849,Postgraduate Coursework,239938,5,Level Five
2850,Postgraduate Coursework,238974,5,Level Five
2851,Postgraduate Coursework,239173,5,Level Five
2852,Postgraduate Coursework,239174,5,Level Five
2853,Postgraduate Coursework,239520,5,Level Five
2854,Postgraduate Coursework,239530,5,Level Five
2855,Postgraduate Coursework,239532,5,Level Five
2856,Postgraduate Coursework,240112,5,Level Five
2857,Postgraduate Coursework,239405,5,Level Five
2858,Postgraduate Coursework,241649,4,Level Four
2859,Postgraduate Coursework,220769,0,Other
2860,Postgraduate Coursework,228944,5,Level Five
2861,Postgraduate Coursework,238871,4,Level Four
2862,Postgraduate Coursework,239032,4,Level Four
2863,Postgraduate Coursework,239035,4,Level Four
2864,Postgraduate Coursework,239645,4,Level Four
2865,Postgraduate Coursework,239670,5,Level Five
2866,Postgraduate Coursework,240657,5,Level Five
2867,Postgraduate Coursework,240823,5,Level Five
2868,Postgraduate Coursework,241086,5,Level Five
2869,Postgraduate Coursework,171298,5,Level Five
2870,Postgraduate Coursework,238954,4,Level Four
2871,Postgraduate Coursework,238969,5,Level Five
2872,Postgraduate Coursework,239033,4,Level Four
2873,Postgraduate Coursework,239040,5,Level Five
2874,Postgraduate Coursework,239399,5,Level Five
2875,Postgraduate Coursework,239435,5,Level Five
2876,Postgraduate Coursework,239662,4,Level Four
2877,Postgraduate Coursework,239967,5,Level Five
2878,Postgraduate Coursework,240614,5,Level Five
2879,Postgraduate Coursework,240824,5,Level Five
2880,Postgraduate Coursework,242421,5,Level Five
2881,Postgraduate Coursework,239358,5,Level Five
2882,Postgraduate Coursework,239359,5,Level Five
2883,Higher Degree Research,239080,5,Level Five
2884,Postgraduate Coursework,238785,5,Level Five
2885,Postgraduate Coursework,239476,5,Level Five
2886,Postgraduate Coursework,240463,5,Level Five
2887,Postgraduate Coursework,239223,5,Level Five
2888,Postgraduate Coursework,239439,4,Level Four
2889,Postgraduate Coursework,239451,5,Level Five
2890,Postgraduate Coursework,240029,5,Level Five
2891,Postgraduate Coursework,240072,3,Level Three
2892,Postgraduate Coursework,240555,5,Level Five
2893,Postgraduate Coursework,240587,4,Level Four
2894,Postgraduate Coursework,240925,5,Level Five
2895,Postgraduate Coursework,240963,5,Level Five
2896,Postgraduate Coursework,240965,5,Level Five
2897,Postgraduate Coursework,240967,5,Level Five
2898,Postgraduate Coursework,240972,5,Level Five
2899,Postgraduate Coursework,240978,5,Level Five
2900,Postgraduate Coursework,240981,5,Level Five
2901,Postgraduate Coursework,241155,5,Level Five
2902,Postgraduate Coursework,241414,5,Level Five
2903,Postgraduate Coursework,241628,5,Level Five
2904,Postgraduate Coursework,241656,5,Level Five
2905,Postgraduate Coursework,241658,5,Level Five
2906,Postgraduate Coursework,241809,5,Level Five
2907,Postgraduate Coursework,241812,5,Level Five
2908,Postgraduate Coursework,242703,5,Level Five
2909,Postgraduate Coursework,242767,5,Level Five
2910,Postgraduate Coursework,243807,5,Level Five
2911,Postgraduate Coursework,238801,5,Level Five
2912,Postgraduate Coursework,240586,3,Level Three
2913,Postgraduate Coursework,243967,5,Level Five
2914,Postgraduate Coursework,243969,5,Level Five
2915,Undergraduate,239040,5,Level Five
2916,Undergraduate,240783,5,Level Five
2917,Undergraduate,171298,5,Level Five
2918,Undergraduate,238954,4,Level Four
2919,Undergraduate,239662,4,Level Four
2920,Undergraduate,239967,5,Level Five
2921,Undergraduate,242421,5,Level Five
2922,Postgraduate Coursework,238977,5,Level Five
2923,Postgraduate Coursework,239525,5,Level Five
2924,Postgraduate Coursework,239528,5,Level Five
2925,Postgraduate Coursework,220785,0,Other
2926,Postgraduate Coursework,220786,0,Other
2927,Postgraduate Coursework,238685,5,Level Five
2928,Postgraduate Coursework,238703,5,Level Five
2929,Postgraduate Coursework,239132,2,Level Two
2930,Postgraduate Coursework,239138,2,Level Two
2931,Postgraduate Coursework,239144,3,Level Three
2932,Postgraduate Coursework,239910,3,Level Three
2933,Postgraduate Coursework,239922,4,Level Four
2934,Postgraduate Coursework,240422,2,Level Two
2935,Postgraduate Coursework,240432,3,Level Three
2936,Postgraduate Coursework,213934,0,Other
2937,Postgraduate Coursework,213953,0,Other
2938,Postgraduate Coursework,239396,5,Level Five
2939,Postgraduate Coursework,239403,5,Level Five
2940,Postgraduate Coursework,239968,5,Level Five
2941,Postgraduate Coursework,240779,4,Level Four
2942,Postgraduate Coursework,240787,5,Level Five
2943,Postgraduate Coursework,240791,5,Level Five
2944,Higher Degree Research,238839,4,Level Four
2945,Higher Degree Research,240746,5,Level Five
2946,Higher Degree Research,240754,5,Level Five
2947,Higher Degree Research,240165,5,Level Five
2948,Undergraduate,220785,0,Other
2949,Undergraduate,220786,0,Other
2950,Undergraduate,239124,1,Level One
2951,Undergraduate,240432,3,Level Three
2952,Postgraduate Coursework,239317,5,Level Five
2953,Postgraduate Coursework,240351,5,Level Five
2954,Postgraduate Coursework,190307,5,Level Five
2955,Postgraduate Coursework,235255,3,Level Three
2956,Postgraduate Coursework,238886,5,Level Five
2957,Postgraduate Coursework,238895,5,Level Five
2958,Postgraduate Coursework,239426,5,Level Five
2959,Postgraduate Coursework,240669,5,Level Five
2960,Postgraduate Coursework,240672,5,Level Five
2961,Postgraduate Coursework,240802,3,Level Three
2962,Postgraduate Coursework,242023,4,Level Four
2963,Postgraduate Coursework,238654,5,Level Five
2964,Postgraduate Coursework,238655,5,Level Five
2965,Postgraduate Coursework,238671,5,Level Five
2966,Postgraduate Coursework,239805,5,Level Five
2967,Postgraduate Coursework,240330,4,Level Four
2968,Postgraduate Coursework,240332,4,Level Four
2969,Postgraduate Coursework,240344,5,Level Five
2970,Postgraduate Coursework,238650,5,Level Five
2971,Postgraduate Coursework,238663,5,Level Five
2972,Postgraduate Coursework,238740,1,Level One
2973,Postgraduate Coursework,238743,1,Level One
2974,Postgraduate Coursework,238751,2,Level Two
2975,Postgraduate Coursework,238767,4,Level Four
2976,Postgraduate Coursework,239263,2,Level Two
2977,Postgraduate Coursework,239274,3,Level Three
2978,Postgraduate Coursework,239296,5,Level Five
2979,Postgraduate Coursework,239781,3,Level Three
2980,Postgraduate Coursework,239868,2,Level Two
2981,Postgraduate Coursework,239875,3,Level Three
2982,Postgraduate Coursework,240315,3,Level Three
2983,Postgraduate Coursework,240453,1,Level One
2984,Postgraduate Coursework,240456,1,Level One
2985,Postgraduate Coursework,240458,2,Level Two
2986,Higher Degree Research,240878,5,Level Five
2987,Higher Degree Research,241803,5,Level Five
2988,Higher Degree Research,242423,5,Level Five
2989,Postgraduate Coursework,241917,5,Level Five
2990,Postgraduate Coursework,241919,5,Level Five
2991,Postgraduate Coursework,241927,5,Level Five
2992,Postgraduate Coursework,241929,5,Level Five
2993,Postgraduate Coursework,242030,5,Level Five
2994,Postgraduate Coursework,242075,4,Level Four
2995,Postgraduate Coursework,242117,4,Level Four
2996,Postgraduate Coursework,242125,5,Level Five
2997,Postgraduate Coursework,242144,5,Level Five
2998,Postgraduate Coursework,242148,5,Level Five
2999,Postgraduate Coursework,242170,4,Level Four
3000,Postgraduate Coursework,242220,4,Level Four
3001,Postgraduate Coursework,242227,5,Level Five
3002,Postgraduate Coursework,242232,5,Level Five
3003,Postgraduate Coursework,242237,5,Level Five
3004,Postgraduate Coursework,243811,4,Level Four
3005,Higher Degree Research,190234,4,Level Four
3006,Higher Degree Research,233752,4,Level Four
3007,Higher Degree Research,242144,5,Level Five
3008,Higher Degree Research,242351,5,Level Five
3009,Higher Degree Research,242371,5,Level Five
3010,Higher Degree Research,242383,5,Level Five
3011,Postgraduate Coursework,241924,5,Level Five
3012,Postgraduate Coursework,242036,5,Level Five
3013,Postgraduate Coursework,242043,5,Level Five
3014,Postgraduate Coursework,242129,5,Level Five
3015,Postgraduate Coursework,242132,5,Level Five
3016,Postgraduate Coursework,242134,5,Level Five
3017,Postgraduate Coursework,242140,5,Level Five
3018,Postgraduate Coursework,242147,5,Level Five
3019,Postgraduate Coursework,242179,5,Level Five
3020,Postgraduate Coursework,236336,1,Level One
3021,Postgraduate Coursework,242044,5,Level Five
3022,Postgraduate Coursework,242310,5,Level Five
3023,Postgraduate Coursework,243948,4,Level Four
3024,Postgraduate Coursework,242119,4,Level Four
3025,Postgraduate Coursework,242123,4,Level Four
3026,Postgraduate Coursework,183984,2,Level Two
3027,Postgraduate Coursework,189377,2,Level Two
3028,Postgraduate Coursework,190100,2,Level Two
3029,Postgraduate Coursework,204742,2,Level Two
3030,Postgraduate Coursework,230892,2,Level Two
3031,Undergraduate,242170,4,Level Four
3032,Postgraduate Coursework,243776,5,Level Five
3033,Postgraduate Coursework,243860,5,Level Five
3034,Postgraduate Coursework,235008,5,Level Five
3035,Postgraduate Coursework,242630,5,Level Five
3036,Postgraduate Coursework,243027,5,Level Five
3037,Postgraduate Coursework,243033,5,Level Five
3038,Postgraduate Coursework,243035,5,Level Five
3039,Postgraduate Coursework,243038,5,Level Five
3040,Postgraduate Coursework,243075,5,Level Five
3041,Postgraduate Coursework,243079,5,Level Five
3042,Postgraduate Coursework,243081,5,Level Five
3043,Postgraduate Coursework,243090,5,Level Five
3044,Postgraduate Coursework,243093,5,Level Five
3045,Postgraduate Coursework,243096,5,Level Five
3046,Postgraduate Coursework,243131,5,Level Five
3047,Postgraduate Coursework,243135,5,Level Five
3048,Postgraduate Coursework,243141,5,Level Five
3049,Postgraduate Coursework,243152,5,Level Five
3050,Postgraduate Coursework,243158,5,Level Five
3051,Postgraduate Coursework,242600,5,Level Five
3052,Postgraduate Coursework,242709,5,Level Five
3053,Postgraduate Coursework,242717,5,Level Five
3054,Postgraduate Coursework,242768,5,Level Five
3055,Postgraduate Coursework,242576,5,Level Five
3056,Postgraduate Coursework,242580,5,Level Five
3057,Postgraduate Coursework,242587,6,Level Six
3058,Postgraduate Coursework,242899,6,Level Six
3059,Postgraduate Coursework,242908,6,Level Six
3060,Postgraduate Coursework,242952,5,Level Five
3061,Postgraduate Coursework,242954,5,Level Five
3062,Postgraduate Coursework,242984,5,Level Five
3063,Postgraduate Coursework,242995,6,Level Six
3064,Postgraduate Coursework,243004,6,Level Six
3065,Postgraduate Coursework,243005,6,Level Six
3066,Postgraduate Coursework,243215,6,Level Six
3067,Postgraduate Coursework,242544,3,Level Three
3068,Postgraduate Coursework,242558,4,Level Four
3069,Postgraduate Coursework,242572,5,Level Five
3070,Postgraduate Coursework,242573,5,Level Five
3071,Postgraduate Coursework,242574,5,Level Five
3072,Postgraduate Coursework,242925,3,Level Three
3073,Postgraduate Coursework,242926,3,Level Three
3074,Postgraduate Coursework,242940,4,Level Four
3075,Postgraduate Coursework,242948,5,Level Five
3076,Postgraduate Coursework,242963,3,Level Three
3077,Postgraduate Coursework,242967,4,Level Four
3078,Postgraduate Coursework,242977,5,Level Five
3079,Postgraduate Coursework,242978,5,Level Five
3080,Postgraduate Coursework,242979,5,Level Five
3081,Postgraduate Coursework,242980,5,Level Five
3082,Postgraduate Coursework,243199,4,Level Four
3083,Postgraduate Coursework,243200,4,Level Four
3084,Postgraduate Coursework,243201,4,Level Four
3085,Postgraduate Coursework,243202,4,Level Four
3086,Postgraduate Coursework,243737,3,Level Three
3087,Postgraduate Coursework,243739,4,Level Four
3088,Postgraduate Coursework,243744,3,Level Three
3089,Postgraduate Coursework,243746,3,Level Three
3090,Postgraduate Coursework,243747,3,Level Three
3091,Postgraduate Coursework,242659,5,Level Five
3092,Postgraduate Coursework,242663,5,Level Five
3093,Postgraduate Coursework,242695,5,Level Five
3094,Postgraduate Coursework,242525,5,Level Five
3095,Postgraduate Coursework,242790,5,Level Five
3096,Postgraduate Coursework,242791,5,Level Five
3097,Postgraduate Coursework,242804,5,Level Five
3098,Postgraduate Coursework,242824,5,Level Five
3099,Postgraduate Coursework,242829,5,Level Five
3100,Postgraduate Coursework,242832,5,Level Five
3101,Postgraduate Coursework,243169,5,Level Five
3102,Postgraduate Coursework,243181,5,Level Five
3103,Postgraduate Coursework,243267,5,Level Five
3104,Postgraduate Coursework,243269,5,Level Five
3105,Postgraduate Coursework,243277,5,Level Five
3106,Postgraduate Coursework,243280,5,Level Five
3107,Postgraduate Coursework,243919,5,Level Five
3108,Postgraduate Coursework,242712,5,Level Five
3109,Postgraduate Coursework,242773,5,Level Five
3110,Postgraduate Coursework,242640,4,Level Four
3111,Postgraduate Coursework,242641,5,Level Five
3112,Postgraduate Coursework,242728,4,Level Four
3113,Postgraduate Coursework,242729,5,Level Five
3114,Postgraduate Coursework,242730,5,Level Five
3115,Postgraduate Coursework,242735,4,Level Four
3116,Postgraduate Coursework,242736,4,Level Four
3117,Postgraduate Coursework,242739,5,Level Five
3118,Postgraduate Coursework,242740,5,Level Five
3119,Postgraduate Coursework,243244,4,Level Four
3120,Postgraduate Coursework,243245,4,Level Four
3121,Postgraduate Coursework,243246,4,Level Four
3122,Postgraduate Coursework,243248,5,Level Five
3123,Postgraduate Coursework,243250,5,Level Five
3124,Postgraduate Coursework,243252,5,Level Five
3125,Postgraduate Coursework,243254,5,Level Five
3126,Postgraduate Coursework,243917,4,Level Four
3127,Higher Degree Research,242916,6,Level Six
