course_info_id,course_type_broad,unit_id,unit_level_code,unit_level_name
2628,Postgraduate Coursework,221136,5,Level Five
2629,Postgraduate Coursework,230332,3,Level Three
2630,Postgraduate Coursework,230342,4,Level Four
2631,Postgraduate Coursework,235217,2,Level Two
2632,Postgraduate Coursework,235716,3,Level Three
2633,Postgraduate Coursework,243733,5,Level Five
2634,Postgraduate Coursework,192488,5,Level Five
2635,Postgraduate Coursework,222241,5,Level Five
2636,Postgraduate Coursework,234088,5,Level Five
2637,Postgraduate Coursework,234089,5,Level Five
2638,Postgraduate Coursework,234095,5,Level Five
2639,Postgraduate Coursework,222722,5,Level Five
2640,Postgraduate Coursework,198122,5,Level Five
2641,Postgraduate Coursework,176250,5,Level Five
2642,Postgraduate Coursework,199398,5,Level Five
2643,Postgraduate Coursework,235855,5,Level Five
2644,Postgraduate Coursework,237125,5,Level Five
2645,Postgraduate Coursework,237128,5,Level Five
2646,Postgraduate Coursework,199685,0,Other
2647,Postgraduate Coursework,222382,5,Level Five
2648,Postgraduate Coursework,243601,3,Level Three
2649,Undergraduate,233893,5,Level Five
2650,Undergraduate,234782,5,Level Five
2651,Higher Degree Research,235206,6,Level Six
2652,Postgraduate Coursework,236939,5,Level Five
2653,Postgraduate Coursework,230477,4,Level Four
2654,Postgraduate Coursework,235747,5,Level Five
2655,Postgraduate Coursework,236507,4,Level Four
2656,Postgraduate Coursework,234180,3,Level Three
2657,Postgraduate Coursework,234337,3,Level Three
2658,Postgraduate Coursework,234572,2,Level Two
2659,Postgraduate Coursework,234958,5,Level Five
2660,Postgraduate Coursework,235885,3,Level Three
2661,Postgraduate Coursework,236267,3,Level Three
2662,Postgraduate Coursework,236603,2,Level Two
2663,Postgraduate Coursework,233487,5,Level Five
2664,Higher Degree Research,238720,0,Other
2665,Higher Degree Research,235148,5,Level Five
2666,Postgraduate Coursework,227644,5,Level Five
2667,Postgraduate Coursework,230794,5,Level Five
2668,Postgraduate Coursework,230819,5,Level Five
2669,Postgraduate Coursework,230879,5,Level Five
2670,Postgraduate Coursework,184023,5,Level Five
2671,Higher Degree Research,232228,5,Level Five
2672,Postgraduate Coursework,199996,5,Level Five
2673,Postgraduate Coursework,228524,5,Level Five
2674,Postgraduate Coursework,191113,5,Level Five
2675,Postgraduate Coursework,192327,2,Level Two
2676,Postgraduate Coursework,213140,2,Level Two
2677,Postgraduate Coursework,233468,5,Level Five
2678,Postgraduate Coursework,233470,5,Level Five
2679,Postgraduate Coursework,233471,5,Level Five
2680,Postgraduate Coursework,233473,5,Level Five
2681,Postgraduate Coursework,236065,2,Level Two
2682,Postgraduate Coursework,192576,5,Level Five
2683,Postgraduate Coursework,214736,5,Level Five
2684,Postgraduate Coursework,174768,3,Level Three
2685,Postgraduate Coursework,176465,2,Level Two
2686,Undergraduate,228157,4,Level Four
2687,Postgraduate Coursework,199971,0,Other
2688,Postgraduate Coursework,204508,5,Level Five
2689,Higher Degree Research,242597,5,Level Five
2690,Postgraduate Coursework,219330,6,Level Six
2691,Postgraduate Coursework,233815,6,Level Six
2692,Postgraduate Coursework,233819,6,Level Six
2693,Postgraduate Coursework,234331,6,Level Six
2694,Postgraduate Coursework,235549,6,Level Six
2695,Postgraduate Coursework,235551,6,Level Six
2696,Postgraduate Coursework,235553,6,Level Six
2697,Postgraduate Coursework,237035,6,Level Six
2698,Postgraduate Coursework,237040,6,Level Six
2699,Postgraduate Coursework,237044,6,Level Six
2700,Postgraduate Coursework,237054,6,Level Six
2701,Postgraduate Coursework,237065,6,Level Six
2702,Postgraduate Coursework,237070,6,Level Six
2703,Postgraduate Coursework,237079,6,Level Six
2704,Postgraduate Coursework,237086,6,Level Six
2705,Postgraduate Coursework,237089,6,Level Six
2706,Undergraduate,233411,5,Level Five
2707,Undergraduate,176402,1,Level One
2708,Undergraduate,176454,1,Level One
2709,Undergraduate,197797,2,Level Two
2710,Undergraduate,243517,3,Level Three
2711,Undergraduate,240662,5,Level Five
2712,Postgraduate Coursework,238974,5,Level Five
2713,Postgraduate Coursework,239525,5,Level Five
2714,Postgraduate Coursework,238615,1,Level One
2715,Postgraduate Coursework,239934,5,Level Five
2716,Postgraduate Coursework,240422,2,Level Two
2717,Postgraduate Coursework,240791,5,Level Five
2718,Higher Degree Research,238839,4,Level Four
2719,Higher Degree Research,240746,5,Level Five
2720,Higher Degree Research,240165,5,Level Five
2721,Postgraduate Coursework,190307,5,Level Five
2722,Postgraduate Coursework,239781,3,Level Three
2723,Postgraduate Coursework,239868,2,Level Two
2724,Postgraduate Coursework,240453,1,Level One
2725,Postgraduate Coursework,240458,2,Level Two
2726,Postgraduate Coursework,236336,1,Level One
2727,Postgraduate Coursework,183984,2,Level Two
2728,Postgraduate Coursework,243860,5,Level Five
2729,Postgraduate Coursework,242587,6,Level Six
2730,Postgraduate Coursework,242899,6,Level Six
2731,Postgraduate Coursework,242984,5,Level Five
2732,Postgraduate Coursework,243005,6,Level Six
2733,Postgraduate Coursework,243215,6,Level Six
2734,Postgraduate Coursework,242659,5,Level Five
2735,Postgraduate Coursework,242663,5,Level Five
2736,Postgraduate Coursework,242695,5,Level Five
2737,Postgraduate Coursework,242790,5,Level Five
2738,Higher Degree Research,242916,6,Level Six
2739,Undergraduate,197337,5,Level Five
2740,Undergraduate,242160,4,Level Four
2741,Undergraduate,230461,4,Level Four
2742,Undergraduate,228607,2,Level Two
2743,Postgraduate Coursework,230540,4,Level Four
2744,Postgraduate Coursework,204507,4,Level Four
2745,Postgraduate Coursework,236908,4,Level Four
2746,Postgraduate Coursework,191919,5,Level Five
2747,Postgraduate Coursework,196878,5,Level Five
2748,Postgraduate Coursework,198933,5,Level Five
2749,Postgraduate Coursework,227747,5,Level Five
2750,Postgraduate Coursework,243459,4,Level Four
2751,Higher Degree Research,222510,5,Level Five
2752,Higher Degree Research,228832,5,Level Five
2753,Undergraduate,173951,4,Level Four
2754,Undergraduate,199386,5,Level Five
2755,Undergraduate,199525,4,Level Four
2756,Undergraduate,199783,4,Level Four
2757,Undergraduate,231009,4,Level Four
2758,Undergraduate,235647,5,Level Five
2759,Undergraduate,236054,5,Level Five
2760,Undergraduate,236210,5,Level Five
2761,Undergraduate,236988,4,Level Four
2762,Undergraduate,242794,5,Level Five
2763,Undergraduate,175960,5,Level Five
2764,Undergraduate,183334,5,Level Five
2765,Undergraduate,183782,4,Level Four
2766,Undergraduate,192337,5,Level Five
2767,Undergraduate,199160,4,Level Four
2768,Undergraduate,207191,5,Level Five
2769,Undergraduate,207194,5,Level Five
2770,Undergraduate,221286,5,Level Five
2771,Undergraduate,221914,5,Level Five
2772,Undergraduate,230115,4,Level Four
2773,Undergraduate,230964,5,Level Five
2774,Undergraduate,233425,5,Level Five
2775,Undergraduate,234449,5,Level Five
2776,Undergraduate,238862,4,Level Four
2777,Undergraduate,238969,5,Level Five
2778,Undergraduate,240824,5,Level Five
2779,Undergraduate,241107,5,Level Five
2780,Undergraduate,241206,4,Level Four
2781,Undergraduate,241952,5,Level Five
2782,Undergraduate,242075,4,Level Four
2783,Undergraduate,242119,4,Level Four
2784,Undergraduate,243811,4,Level Four
2785,Undergraduate,227156,5,Level Five
2786,Undergraduate,234788,5,Level Five
2787,Undergraduate,235171,5,Level Five
2788,Undergraduate,183517,5,Level Five
2789,Undergraduate,190141,1,Level One
2790,Undergraduate,199188,4,Level Four
2791,Undergraduate,213399,0,Other
2792,Undergraduate,220788,0,Other
2793,Undergraduate,228376,2,Level Two
2794,Undergraduate,229089,1,Level One
2795,Undergraduate,234276,4,Level Four
2796,Undergraduate,235025,4,Level Four
2797,Undergraduate,235031,4,Level Four
2798,Undergraduate,235036,4,Level Four
2799,Undergraduate,235473,1,Level One
2800,Undergraduate,235481,1,Level One
2801,Undergraduate,236161,5,Level Five
2802,Undergraduate,236279,5,Level Five
2803,Undergraduate,243740,5,Level Five
2804,Undergraduate,243986,5,Level Five
2805,Undergraduate,183836,5,Level Five
2806,Undergraduate,197799,3,Level Three
2807,Undergraduate,233853,2,Level Two
2808,Undergraduate,235273,2,Level Two
2809,Undergraduate,235483,1,Level One
2810,Undergraduate,236984,3,Level Three
2811,Undergraduate,181782,3,Level Three
2812,Undergraduate,204749,5,Level Five
2813,Undergraduate,206675,2,Level Two
2814,Undergraduate,212158,5,Level Five
2815,Undergraduate,220871,2,Level Two
2816,Undergraduate,234204,5,Level Five
2817,Undergraduate,234446,5,Level Five
2818,Undergraduate,236717,5,Level Five
2819,Undergraduate,242036,5,Level Five
2820,Undergraduate,243685,5,Level Five
2821,Undergraduate,235192,5,Level Five
2822,Undergraduate,182706,3,Level Three
2823,Undergraduate,183478,3,Level Three
2824,Undergraduate,199051,2,Level Two
2825,Undergraduate,212855,2,Level Two
2826,Undergraduate,234760,1,Level One
2827,Undergraduate,235479,1,Level One
2828,Undergraduate,236059,3,Level Three
2829,Undergraduate,236126,3,Level Three
2830,Undergraduate,236956,2,Level Two
2831,Undergraduate,242494,1,Level One
2832,Undergraduate,243710,3,Level Three
2833,Undergraduate,207314,1,Level One
2834,Undergraduate,227996,1,Level One
2835,Undergraduate,234981,1,Level One
2836,Undergraduate,183124,1,Level One
2837,Undergraduate,190975,3,Level Three
2838,Undergraduate,200152,3,Level Three
2839,Undergraduate,235432,5,Level Five
2840,Undergraduate,207402,1,Level One
2841,Undergraduate,224796,5,Level Five
2842,Undergraduate,236940,5,Level Five
2843,Undergraduate,233883,5,Level Five
2844,Undergraduate,238685,5,Level Five
2845,Undergraduate,239805,5,Level Five
2846,Undergraduate,241024,5,Level Five
2847,Undergraduate,241026,5,Level Five
2848,Undergraduate,241029,5,Level Five
2849,Undergraduate,241622,5,Level Five
2850,Postgraduate Coursework,172425,3,Level Three
2851,Postgraduate Coursework,175050,2,Level Two
2852,Postgraduate Coursework,176003,2,Level Two
2853,Postgraduate Coursework,190256,2,Level Two
2854,Postgraduate Coursework,192415,5,Level Five
2855,Postgraduate Coursework,199585,2,Level Two
2856,Postgraduate Coursework,199828,1,Level One
2857,Postgraduate Coursework,202521,1,Level One
2858,Postgraduate Coursework,205484,5,Level Five
2859,Postgraduate Coursework,214026,1,Level One
2860,Postgraduate Coursework,219846,3,Level Three
2861,Postgraduate Coursework,221366,2,Level Two
2862,Postgraduate Coursework,227090,3,Level Three
2863,Postgraduate Coursework,228955,1,Level One
2864,Postgraduate Coursework,230083,5,Level Five
2865,Postgraduate Coursework,230581,2,Level Two
2866,Postgraduate Coursework,230592,3,Level Three
2867,Postgraduate Coursework,231091,3,Level Three
2868,Postgraduate Coursework,231099,2,Level Two
2869,Postgraduate Coursework,233649,1,Level One
2870,Postgraduate Coursework,233653,1,Level One
2871,Postgraduate Coursework,233721,1,Level One
2872,Postgraduate Coursework,233740,2,Level Two
2873,Postgraduate Coursework,234008,2,Level Two
2874,Postgraduate Coursework,234291,2,Level Two
2875,Postgraduate Coursework,234663,1,Level One
2876,Postgraduate Coursework,234880,2,Level Two
2877,Postgraduate Coursework,235801,2,Level Two
2878,Postgraduate Coursework,236004,2,Level Two
2879,Postgraduate Coursework,236101,2,Level Two
2880,Postgraduate Coursework,236219,2,Level Two
2881,Postgraduate Coursework,236498,1,Level One
2882,Postgraduate Coursework,236604,1,Level One
2883,Postgraduate Coursework,236616,1,Level One
2884,Postgraduate Coursework,236944,3,Level Three
2885,Postgraduate Coursework,236950,2,Level Two
2886,Postgraduate Coursework,236996,1,Level One
2887,Postgraduate Coursework,237105,1,Level One
2888,Postgraduate Coursework,237117,1,Level One
2889,Postgraduate Coursework,239891,1,Level One
2890,Postgraduate Coursework,240213,1,Level One
2891,Postgraduate Coursework,240623,2,Level Two
2892,Postgraduate Coursework,240813,3,Level Three
2893,Postgraduate Coursework,241232,1,Level One
2894,Postgraduate Coursework,241827,3,Level Three
2895,Postgraduate Coursework,243718,2,Level Two
2896,Postgraduate Coursework,243875,2,Level Two
2897,Undergraduate,192100,5,Level Five
2898,Undergraduate,235612,5,Level Five
2899,Undergraduate,236220,5,Level Five
2900,Postgraduate Coursework,192123,2,Level Two
2901,Postgraduate Coursework,233475,1,Level One
2902,Postgraduate Coursework,233796,1,Level One
2903,Postgraduate Coursework,235221,3,Level Three
2904,Postgraduate Coursework,235727,1,Level One
2905,Postgraduate Coursework,236225,5,Level Five
2906,Undergraduate,242159,4,Level Four
2907,Undergraduate,242643,4,Level Four
2908,Higher Degree Research,204507,4,Level Four
2909,Higher Degree Research,221329,4,Level Four
2910,Higher Degree Research,228154,4,Level Four
2911,Higher Degree Research,231019,4,Level Four
2912,Higher Degree Research,234058,4,Level Four
2913,Higher Degree Research,236717,5,Level Five
2914,Higher Degree Research,238785,5,Level Five
2915,Higher Degree Research,239358,5,Level Five
2916,Higher Degree Research,183492,5,Level Five
2917,Higher Degree Research,184105,4,Level Four
2918,Higher Degree Research,190232,5,Level Five
2919,Higher Degree Research,192094,5,Level Five
2920,Higher Degree Research,199188,4,Level Four
2921,Higher Degree Research,199371,4,Level Four
2922,Higher Degree Research,199783,4,Level Four
2923,Higher Degree Research,207182,2,Level Two
2924,Higher Degree Research,211808,4,Level Four
2925,Higher Degree Research,211847,5,Level Five
2926,Higher Degree Research,212790,5,Level Five
2927,Higher Degree Research,221286,5,Level Five
2928,Higher Degree Research,228095,1,Level One
2929,Higher Degree Research,230422,1,Level One
2930,Higher Degree Research,230447,4,Level Four
2931,Higher Degree Research,231313,0,Other
2932,Higher Degree Research,231429,8,Level Eight
2933,Higher Degree Research,232938,8,Level Eight
2934,Higher Degree Research,234194,4,Level Four
2935,Higher Degree Research,234272,4,Level Four
2936,Higher Degree Research,234446,5,Level Five
2937,Higher Degree Research,234481,4,Level Four
2938,Higher Degree Research,235925,1,Level One
2939,Higher Degree Research,236021,5,Level Five
2940,Higher Degree Research,236048,5,Level Five
2941,Higher Degree Research,236165,5,Level Five
2942,Higher Degree Research,236329,5,Level Five
2943,Higher Degree Research,236603,2,Level Two
2944,Higher Degree Research,236863,5,Level Five
2945,Higher Degree Research,236902,5,Level Five
2946,Higher Degree Research,236940,5,Level Five
2947,Higher Degree Research,237136,2,Level Two
2948,Higher Degree Research,237167,1,Level One
2949,Higher Degree Research,238867,4,Level Four
2950,Higher Degree Research,239562,4,Level Four
2951,Higher Degree Research,241212,4,Level Four
2952,Higher Degree Research,241649,4,Level Four
2953,Higher Degree Research,243769,5,Level Five
2954,Higher Degree Research,243856,4,Level Four
2955,Higher Degree Research,243948,4,Level Four
2956,Undergraduate,191918,5,Level Five
2957,Undergraduate,230471,5,Level Five
2958,Undergraduate,236432,5,Level Five
2959,Undergraduate,236902,5,Level Five
2960,Undergraduate,236978,5,Level Five
2961,Undergraduate,196758,5,Level Five
2962,Undergraduate,221472,5,Level Five
2963,Undergraduate,235405,4,Level Four
2964,Undergraduate,242419,5,Level Five
2965,Undergraduate,243388,5,Level Five
2966,Undergraduate,243446,5,Level Five
2967,Undergraduate,175958,4,Level Four
2968,Undergraduate,190472,5,Level Five
2969,Undergraduate,196939,5,Level Five
2970,Undergraduate,238885,5,Level Five
2971,Undergraduate,191626,4,Level Four
2972,Undergraduate,174855,5,Level Five
2973,Undergraduate,230447,4,Level Four
2974,Undergraduate,238886,5,Level Five
2975,Undergraduate,239670,5,Level Five
2976,Undergraduate,240657,5,Level Five
2977,Undergraduate,241077,5,Level Five
2978,Undergraduate,228944,5,Level Five
2979,Undergraduate,233754,5,Level Five
2980,Undergraduate,241087,5,Level Five
2981,Undergraduate,243528,5,Level Five
2982,Undergraduate,184105,4,Level Four
2983,Undergraduate,207366,4,Level Four
2984,Undergraduate,233891,5,Level Five
2985,Undergraduate,239429,5,Level Five
2986,Undergraduate,243952,5,Level Five
2987,Undergraduate,228159,4,Level Four
2988,Undergraduate,228239,5,Level Five
2989,Undergraduate,236581,5,Level Five
2990,Undergraduate,243733,5,Level Five
2991,Undergraduate,243735,5,Level Five
2992,Undergraduate,233467,4,Level Four
2993,Undergraduate,189246,5,Level Five
2994,Undergraduate,234148,5,Level Five
2995,Undergraduate,235145,5,Level Five
2996,Undergraduate,236346,5,Level Five
2997,Undergraduate,243380,5,Level Five
2998,Undergraduate,243712,5,Level Five
2999,Undergraduate,227225,1,Level One
3000,Undergraduate,235621,1,Level One
3001,Undergraduate,189141,1,Level One
3002,Undergraduate,234199,1,Level One
3003,Higher Degree Research,190964,3,Level Three
3004,Postgraduate Coursework,175960,5,Level Five
3005,Postgraduate Coursework,183334,5,Level Five
3006,Postgraduate Coursework,207194,5,Level Five
3007,Postgraduate Coursework,221914,5,Level Five
3008,Higher Degree Research,191115,5,Level Five
3009,Higher Degree Research,228267,5,Level Five
3010,Higher Degree Research,236494,5,Level Five
3011,Postgraduate Coursework,230336,3,Level Three
3012,Postgraduate Coursework,230539,2,Level Two
3013,Postgraduate Coursework,243461,3,Level Three
3014,Postgraduate Coursework,243706,5,Level Five
3015,Postgraduate Coursework,243734,5,Level Five
3016,Postgraduate Coursework,243740,5,Level Five
3017,Postgraduate Coursework,237097,5,Level Five
3018,Postgraduate Coursework,221990,4,Level Four
3019,Postgraduate Coursework,237010,4,Level Four
3020,Postgraduate Coursework,199796,0,Other
3021,Postgraduate Coursework,200043,5,Level Five
3022,Postgraduate Coursework,230466,3,Level Three
3023,Postgraduate Coursework,234419,3,Level Three
3024,Postgraduate Coursework,235453,3,Level Three
3025,Postgraduate Coursework,236130,3,Level Three
3026,Undergraduate,231068,5,Level Five
3027,Undergraduate,236916,5,Level Five
3028,Undergraduate,236990,5,Level Five
3029,Higher Degree Research,198598,6,Level Six
3030,Higher Degree Research,230454,6,Level Six
3031,Higher Degree Research,234384,6,Level Six
3032,Higher Degree Research,234688,6,Level Six
3033,Postgraduate Coursework,213399,0,Other
3034,Undergraduate,235204,5,Level Five
3035,Undergraduate,235951,5,Level Five
3036,Undergraduate,236021,5,Level Five
3037,Postgraduate Coursework,214376,2,Level Two
3038,Postgraduate Coursework,176431,1,Level One
3039,Postgraduate Coursework,189735,1,Level One
3040,Postgraduate Coursework,205201,2,Level Two
3041,Postgraduate Coursework,228095,1,Level One
3042,Postgraduate Coursework,228096,1,Level One
3043,Postgraduate Coursework,228453,3,Level Three
3044,Postgraduate Coursework,234568,3,Level Three
3045,Postgraduate Coursework,236631,3,Level Three
3046,Postgraduate Coursework,236726,3,Level Three
3047,Postgraduate Coursework,243834,2,Level Two
3048,Postgraduate Coursework,233479,5,Level Five
3049,Postgraduate Coursework,230563,5,Level Five
3050,Postgraduate Coursework,230564,5,Level Five
3051,Postgraduate Coursework,230793,5,Level Five
3052,Postgraduate Coursework,175058,5,Level Five
3053,Postgraduate Coursework,183782,4,Level Four
3054,Postgraduate Coursework,191140,1,Level One
3055,Postgraduate Coursework,221159,1,Level One
3056,Postgraduate Coursework,221950,3,Level Three
3057,Postgraduate Coursework,230543,3,Level Three
3058,Postgraduate Coursework,236500,3,Level Three
3059,Postgraduate Coursework,236681,2,Level Two
3060,Postgraduate Coursework,199379,5,Level Five
3061,Postgraduate Coursework,174221,5,Level Five
3062,Postgraduate Coursework,214735,5,Level Five
3063,Postgraduate Coursework,176215,1,Level One
3064,Postgraduate Coursework,182586,5,Level Five
3065,Higher Degree Research,242703,5,Level Five
3066,Higher Degree Research,242763,5,Level Five
3067,Postgraduate Coursework,190562,6,Level Six
3068,Postgraduate Coursework,196863,6,Level Six
3069,Postgraduate Coursework,233817,6,Level Six
3070,Postgraduate Coursework,235546,6,Level Six
3071,Postgraduate Coursework,237039,6,Level Six
3072,Postgraduate Coursework,237041,6,Level Six
3073,Postgraduate Coursework,237055,6,Level Six
3074,Postgraduate Coursework,237057,6,Level Six
3075,Postgraduate Coursework,237058,6,Level Six
3076,Postgraduate Coursework,237068,6,Level Six
3077,Postgraduate Coursework,237069,6,Level Six
3078,Postgraduate Coursework,237080,6,Level Six
3079,Postgraduate Coursework,237087,6,Level Six
3080,Postgraduate Coursework,237088,6,Level Six
3081,Undergraduate,233658,4,Level Four
3082,Undergraduate,241649,4,Level Four
3083,Undergraduate,213927,0,Other
3084,Postgraduate Coursework,211882,5,Level Five
3085,Undergraduate,230540,4,Level Four
3086,Undergraduate,239396,5,Level Five
3087,Undergraduate,239399,5,Level Five
3088,Undergraduate,239403,5,Level Five
3089,Undergraduate,242413,5,Level Five
3090,Postgraduate Coursework,242422,5,Level Five
3091,Postgraduate Coursework,239173,5,Level Five
3092,Postgraduate Coursework,239405,5,Level Five
3093,Postgraduate Coursework,241649,4,Level Four
3094,Postgraduate Coursework,241086,5,Level Five
3095,Higher Degree Research,239080,5,Level Five
3096,Postgraduate Coursework,240463,5,Level Five
3097,Undergraduate,239040,5,Level Five
3098,Undergraduate,240783,5,Level Five
3099,Undergraduate,171298,5,Level Five
3100,Undergraduate,238954,4,Level Four
3101,Undergraduate,239662,4,Level Four
3102,Undergraduate,239967,5,Level Five
3103,Undergraduate,242421,5,Level Five
3104,Postgraduate Coursework,238977,5,Level Five
3105,Postgraduate Coursework,239132,2,Level Two
3106,Postgraduate Coursework,239144,3,Level Three
3107,Postgraduate Coursework,213953,0,Other
3108,Postgraduate Coursework,240669,5,Level Five
3109,Postgraduate Coursework,238740,1,Level One
3110,Postgraduate Coursework,239274,3,Level Three
3111,Higher Degree Research,241803,5,Level Five
3112,Postgraduate Coursework,242237,5,Level Five
3113,Higher Degree Research,190234,4,Level Four
3114,Higher Degree Research,233752,4,Level Four
3115,Higher Degree Research,242144,5,Level Five
3116,Higher Degree Research,242371,5,Level Five
3117,Postgraduate Coursework,242310,5,Level Five
3118,Postgraduate Coursework,230892,2,Level Two
3119,Undergraduate,242170,4,Level Four
3120,Postgraduate Coursework,243776,5,Level Five
3121,Postgraduate Coursework,242908,6,Level Six
3122,Postgraduate Coursework,242791,5,Level Five
3123,Undergraduate,241930,4,Level Four
3124,Undergraduate,242162,5,Level Five
3125,Undergraduate,242164,5,Level Five
3126,Postgraduate Coursework,235292,5,Level Five
3127,Postgraduate Coursework,236994,5,Level Five
