course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
4733,195,3,91901,3,13.5,16323.0,1236.0,12781.0,2517.0,172543.5,33979.5,206523.0
4733,196,3,80505,6,13.5,16323.0,1236.0,12781.0,2517.0,172543.5,33979.5,206523.0
4951,3,10,60100,1,13.5,12720.0,30395.0,12720.0,30395.0,270000.0,0.0,270000.0
2978,197,2,61399,71,13.375,8948.0,14915.0,8948.0,14915.0,119679.5,199488.125,319167.625
2978,198,2,61399,71,13.375,8948.0,14915.0,8948.0,14915.0,119679.5,199488.125,319167.625
2976,109,3,90701,29,13.25,16323.0,1236.0,7659.0,12399.0,101481.75,164286.75,265768.5
2976,109,2,90701,30,13.25,4445.0,14915.0,4445.0,14915.0,58896.25,197623.75,256520.0
2976,109,2,90701,31,13.25,8948.0,14915.0,7659.0,12399.0,101481.75,197623.75,299105.5
3029,28,2,10101,12,13.25,4445.0,14915.0,4445.0,14915.0,58896.25,197623.75,256520.0
4733,199,3,90901,28,13.25,16323.0,1236.0,12781.0,2517.0,169348.25,33350.25,202698.5
2976,121,2,100101,50,13.125,8948.0,14915.0,7659.0,15249.0,100524.375,200143.125,300667.5
2978,200,6,10500,34,13.125,8948.0,18292.0,8948.0,18292.0,117442.5,240082.5,357525.0
2978,201,6,10913,10,13.125,8948.0,18292.0,8948.0,18292.0,117442.5,240082.5,357525.0
2978,202,6,10913,10,13.125,8948.0,18292.0,8948.0,18292.0,117442.5,240082.5,357525.0
5102,203,3,90501,72,13.125,16323.0,1236.0,7659.0,12399.0,100524.375,162736.875,263261.25
5102,203,2,90501,73,13.125,8948.0,14915.0,7659.0,12399.0,100524.375,195759.375,296283.75
2846,204,8,80315,55,13.0,16323.0,1236.0,12781.0,2517.0,260000.0,0.0,260000.0
3086,205,8,69903,74,13.0,16323.0,1236.0,7659.0,12399.0,260000.0,0.0,260000.0
3952,55,4,20300,23,13.0,8948.0,14915.0,8948.0,14915.0,260000.0,0.0,260000.0
4951,4,10,60100,1,13.0,12720.0,30395.0,12720.0,30395.0,260000.0,0.0,260000.0
5124,160,14,60199,58,13.0,12720.0,30395.0,12720.0,30395.0,165360.0,395135.0,560495.0
2978,206,6,10909,75,12.875,8948.0,18292.0,8948.0,18292.0,115205.5,235509.5,350715.0
2978,207,1,60100,1,12.875,12720.0,30395.0,12720.0,30395.0,163770.0,391335.625,555105.625
3028,33,6,10301,17,12.875,8948.0,18292.0,8948.0,18292.0,115205.5,235509.5,350715.0
3086,208,12,61300,54,12.875,8948.0,14915.0,8948.0,14915.0,115205.5,192030.625,307236.125
4733,119,8,80101,4,12.875,16323.0,1236.0,12781.0,2517.0,257500.0,0.0,257500.0
2956,209,6,31305,76,12.75,8948.0,18292.0,8948.0,18292.0,114087.0,233223.0,347310.0
2976,18,6,10913,10,12.75,8948.0,18292.0,8948.0,18292.0,114087.0,233223.0,347310.0
2978,59,2,10101,12,12.75,4445.0,14915.0,4445.0,14915.0,56673.75,190166.25,246840.0
3952,210,4,20199,61,12.75,8948.0,14915.0,8948.0,14915.0,255000.0,0.0,255000.0
2976,98,3,90701,29,12.625,16323.0,1236.0,7659.0,12399.0,96694.875,156537.375,253232.25
2976,98,2,90701,30,12.625,4445.0,14915.0,4445.0,14915.0,56118.125,188301.875,244420.0
2976,98,2,90701,31,12.625,8948.0,14915.0,7659.0,12399.0,96694.875,188301.875,284996.75
2978,211,2,61303,77,12.625,8948.0,14915.0,8948.0,14915.0,112968.5,188301.875,301270.375
4733,212,3,91901,3,12.625,16323.0,1236.0,12781.0,2517.0,161360.125,31777.125,193137.25
2978,213,10,60100,1,12.500000000000014,12720.0,30395.0,12720.0,30395.0,250000.0000000003,0.0,250000.0000000003
2978,214,10,60100,1,12.500000000000014,12720.0,30395.0,12720.0,30395.0,250000.0000000003,0.0,250000.0000000003
4951,2,10,60100,1,12.500000000000014,12720.0,30395.0,12720.0,30395.0,250000.0000000003,0.0,250000.0000000003
2956,39,7,39999,11,12.5,8948.0,18292.0,8948.0,18292.0,250000.0,0.0,250000.0
5124,166,14,60199,58,12.5,12720.0,30395.0,12720.0,30395.0,159000.0,379937.5,538937.5
5124,171,14,60199,58,12.5,12720.0,30395.0,12720.0,30395.0,159000.0,379937.5,538937.5
2978,215,3,69903,74,12.375,16323.0,1236.0,7659.0,12399.0,94780.125,153437.625,248217.75
3028,39,6,39999,11,12.375,8948.0,18292.0,8948.0,18292.0,110731.5,226363.5,337095.0
3028,23,2,10101,12,12.375,4445.0,14915.0,4445.0,14915.0,55006.875,184573.125,239580.0
2969,216,3,91103,62,12.25,16323.0,1236.0,7659.0,7008.0,93822.75,85848.0,179670.75
2978,217,6,10913,10,12.25,8948.0,18292.0,8948.0,18292.0,109613.0,224077.0,333690.0
4733,116,8,81101,8,12.25,16323.0,1236.0,12781.0,2517.0,245000.0,0.0,245000.0
4733,124,2,91500,51,12.25,4445.0,14915.0,4445.0,14915.0,54451.25,182708.75,237160.0
3086,194,9,30301,70,12.125,8948.0,18292.0,8948.0,18292.0,108494.5,221790.5,330285.0
3119,218,11,90701,29,12.125,16323.0,1236.0,7659.0,12399.0,92865.375,150337.875,243203.25
3119,218,12,90701,30,12.125,4445.0,14915.0,4445.0,14915.0,53895.625,180844.375,234740.0
3119,218,12,90701,31,12.125,8948.0,14915.0,7659.0,12399.0,92865.375,180844.375,273709.75
3371,219,4,91500,51,12.125,4445.0,14915.0,4445.0,14915.0,242500.0,0.0,242500.0
3955,77,4,20103,9,12.125,8948.0,14915.0,8948.0,14915.0,242500.0,0.0,242500.0
4951,1,10,60100,1,12.000000000000012,12720.0,30395.0,12720.0,30395.0,240000.00000000026,0.0,240000.00000000026
2930,220,4,61311,78,12.0,8948.0,14915.0,8948.0,14915.0,240000.0,0.0,240000.0
2976,147,3,90701,29,12.0,16323.0,1236.0,7659.0,12399.0,91908.0,148788.0,240696.0
2976,147,2,90701,30,12.0,4445.0,14915.0,4445.0,14915.0,53340.0,178980.0,232320.0
2976,147,2,90701,31,12.0,8948.0,14915.0,7659.0,12399.0,91908.0,178980.0,270888.0
2999,221,3,90311,64,12.0,16323.0,1236.0,7659.0,7008.0,91908.0,84096.0,176004.0
3028,28,2,10101,12,12.0,4445.0,14915.0,4445.0,14915.0,53340.0,178980.0,232320.0
3086,68,7,19901,36,12.0,8948.0,18292.0,8948.0,18292.0,240000.0,0.0,240000.0
2976,222,2,20113,41,11.875,8948.0,14915.0,8948.0,14915.0,106257.5,177115.625,283373.125
3371,223,8,91901,3,11.875,16323.0,1236.0,12781.0,2517.0,237500.0,0.0,237500.0
3957,224,7,31301,79,11.875,8948.0,18292.0,8948.0,18292.0,237500.0,0.0,237500.0
2976,225,3,90309,80,11.75,16323.0,1236.0,7659.0,12399.0,89993.25,145688.25,235681.5
2976,187,4,20100,20,11.75,8948.0,14915.0,8948.0,14915.0,235000.0,0.0,235000.0
2976,226,6,10700,81,11.75,8948.0,18292.0,8948.0,18292.0,105139.0,214931.0,320070.0
3957,227,7,30903,25,11.75,8948.0,18292.0,8948.0,18292.0,235000.0,0.0,235000.0
2953,228,6,19901,36,11.625,8948.0,18292.0,8948.0,18292.0,104020.5,212644.5,316665.0
2956,23,4,10101,12,11.625,4445.0,14915.0,4445.0,14915.0,232500.0,0.0,232500.0
2956,229,6,30701,26,11.625,8948.0,18292.0,8948.0,18292.0,104020.5,212644.5,316665.0
2969,230,2,91523,82,11.625,4445.0,14915.0,4445.0,14915.0,51673.125,173386.875,225060.0
2978,231,1,60113,69,11.625,8948.0,30395.0,8948.0,30395.0,104020.5,353341.875,457362.375
2978,232,1,60113,69,11.625,8948.0,30395.0,8948.0,30395.0,104020.5,353341.875,457362.375
2981,233,3,91901,3,11.625,16323.0,1236.0,12781.0,2517.0,148579.125,29260.125,177839.25
3086,205,11,69903,74,11.625,16323.0,1236.0,7659.0,12399.0,89035.875,144138.375,233174.25
3957,234,6,30701,26,11.625,8948.0,18292.0,8948.0,18292.0,104020.5,212644.5,316665.0
4733,235,3,80505,6,11.625,16323.0,1236.0,12781.0,2517.0,148579.125,29260.125,177839.25
2951,236,6,19900,83,11.5,8948.0,18292.0,8948.0,18292.0,102902.0,210358.0,313260.0
2969,237,3,90999,19,11.5,16323.0,1236.0,12781.0,2517.0,146981.5,28945.5,175927.0
2976,141,3,90701,29,11.5,16323.0,1236.0,7659.0,12399.0,88078.5,142588.5,230667.0
2976,141,2,90701,30,11.5,4445.0,14915.0,4445.0,14915.0,51117.5,171522.5,222640.0
2976,141,2,90701,31,11.5,8948.0,14915.0,7659.0,12399.0,88078.5,171522.5,259601.0
4733,118,8,81101,8,11.5,16323.0,1236.0,12781.0,2517.0,230000.0,0.0,230000.0
4733,238,3,91901,3,11.5,16323.0,1236.0,12781.0,2517.0,146981.5,28945.5,175927.0
2976,239,2,10103,2,11.375,4445.0,14915.0,4445.0,14915.0,50561.875,169658.125,220220.0
2981,240,2,20199,61,11.375,8948.0,14915.0,8948.0,14915.0,101783.5,169658.125,271441.625
4733,241,3,81101,8,11.375,16323.0,1236.0,12781.0,2517.0,145383.875,28630.875,174014.75
2956,242,6,10301,17,11.25,8948.0,18292.0,8948.0,18292.0,100665.0,205785.0,306450.0
2969,243,3,91103,62,11.25,16323.0,1236.0,7659.0,7008.0,86163.75,78840.0,165003.75
3371,244,4,91500,51,11.25,4445.0,14915.0,4445.0,14915.0,225000.0,0.0,225000.0
3957,245,6,39999,11,11.25,8948.0,18292.0,8948.0,18292.0,100665.0,205785.0,306450.0
4733,246,7,91515,84,11.25,4445.0,18292.0,4445.0,18292.0,225000.0,0.0,225000.0
5102,247,8,90501,72,11.25,16323.0,1236.0,7659.0,12399.0,225000.0,0.0,225000.0
5102,247,4,90501,73,11.25,8948.0,14915.0,7659.0,12399.0,225000.0,0.0,225000.0
2969,109,3,90701,29,11.125,16323.0,1236.0,7659.0,12399.0,85206.375,137938.875,223145.25
2969,109,2,90701,30,11.125,4445.0,14915.0,4445.0,14915.0,49450.625,165929.375,215380.0
2969,109,2,90701,31,11.125,8948.0,14915.0,7659.0,12399.0,85206.375,165929.375,251135.75
3957,248,6,30701,26,11.125,8948.0,18292.0,8948.0,18292.0,99546.5,203498.5,303045.0
2846,40,8,80300,22,11.0,16323.0,1236.0,12781.0,2517.0,220000.0,0.0,220000.0
2930,249,4,61300,54,11.0,8948.0,14915.0,8948.0,14915.0,220000.0,0.0,220000.0
2976,250,2,20100,20,11.0,8948.0,14915.0,8948.0,14915.0,98428.0,164065.0,262493.0
3952,251,4,20100,20,11.0,8948.0,14915.0,8948.0,14915.0,220000.0,0.0,220000.0
4986,252,2,40101,59,11.0,8948.0,14915.0,8948.0,14915.0,98428.0,164065.0,262493.0
2846,253,8,80301,85,10.875,16323.0,1236.0,12781.0,2517.0,217500.0,0.0,217500.0
2956,254,2,10101,12,10.875,4445.0,14915.0,4445.0,14915.0,48339.375,162200.625,210540.0
2978,255,1,60113,69,10.875,8948.0,30395.0,8948.0,30395.0,97309.5,330545.625,427855.125
3957,256,6,30701,26,10.875,8948.0,18292.0,8948.0,18292.0,97309.5,198925.5,296235.0
2976,44,2,10101,12,10.75,4445.0,14915.0,4445.0,14915.0,47783.75,160336.25,208120.0
3086,100,9,31300,45,10.75,8948.0,18292.0,8948.0,18292.0,96191.0,196639.0,292830.0
3086,21,9,30913,13,10.75,8948.0,18292.0,8948.0,18292.0,96191.0,196639.0,292830.0
2956,47,2,20103,9,10.625,8948.0,14915.0,8948.0,14915.0,95072.5,158471.875,253544.375
2969,257,3,100705,86,10.625,16323.0,1236.0,7659.0,15249.0,81376.875,162020.625,243397.5
2976,239,4,10103,2,10.625,4445.0,14915.0,4445.0,14915.0,212500.0,0.0,212500.0
2978,22,7,10913,10,10.625,8948.0,18292.0,8948.0,18292.0,212500.0,0.0,212500.0
3029,7,3,80101,4,10.625,16323.0,1236.0,12781.0,2517.0,135798.125,26743.125,162541.25
3371,258,8,80505,6,10.625,16323.0,1236.0,12781.0,2517.0,212500.0,0.0,212500.0
3952,142,4,20300,23,10.625,8948.0,14915.0,8948.0,14915.0,212500.0,0.0,212500.0
3957,259,7,31301,79,10.625,8948.0,18292.0,8948.0,18292.0,212500.0,0.0,212500.0
4733,260,3,80315,55,10.625,16323.0,1236.0,12781.0,2517.0,135798.125,26743.125,162541.25
2978,29,7,10901,16,10.624999999999993,8948.0,18292.0,8948.0,18292.0,212499.99999999985,0.0,212499.99999999985
2846,169,8,80307,5,10.5,16323.0,1236.0,12781.0,2517.0,210000.0,0.0,210000.0
2930,261,4,61399,71,10.5,8948.0,14915.0,8948.0,14915.0,210000.0,0.0,210000.0
2958,262,3,90701,29,10.5,16323.0,1236.0,7659.0,12399.0,80419.5,130189.5,210609.0
2958,262,2,90701,30,10.5,4445.0,14915.0,4445.0,14915.0,46672.5,156607.5,203280.0
2958,262,2,90701,31,10.5,8948.0,14915.0,7659.0,12399.0,80419.5,156607.5,237027.0
2976,125,6,10999,44,10.5,8948.0,18292.0,8948.0,18292.0,93954.0,192066.0,286020.0
2978,263,2,61300,54,10.5,8948.0,14915.0,8948.0,14915.0,93954.0,156607.5,250561.5
2981,45,3,80307,5,10.5,16323.0,1236.0,12781.0,2517.0,134200.5,26428.5,160629.0
3371,264,4,10103,2,10.5,4445.0,14915.0,4445.0,14915.0,210000.0,0.0,210000.0
4733,265,8,81101,8,10.5,16323.0,1236.0,12781.0,2517.0,210000.0,0.0,210000.0
4733,108,8,80505,6,10.5,16323.0,1236.0,12781.0,2517.0,210000.0,0.0,210000.0
4945,10,1,60100,1,10.5,12720.0,30395.0,12720.0,30395.0,133560.0,319147.5,452707.5
4951,16,10,60100,1,10.5,12720.0,30395.0,12720.0,30395.0,210000.0,0.0,210000.0
4951,14,10,60100,1,10.5,12720.0,30395.0,12720.0,30395.0,210000.0,0.0,210000.0
2956,33,7,10301,17,10.375,8948.0,18292.0,8948.0,18292.0,207500.0,0.0,207500.0
2969,266,3,91101,87,10.375,16323.0,1236.0,7659.0,7008.0,79462.125,72708.0,152170.125
2978,267,6,10913,10,10.375,8948.0,18292.0,8948.0,18292.0,92835.5,189779.5,282615.0
3086,268,8,91901,3,10.375,16323.0,1236.0,12781.0,2517.0,207500.0,0.0,207500.0
4733,241,8,81101,8,10.375,16323.0,1236.0,12781.0,2517.0,207500.0,0.0,207500.0
2956,269,6,39999,11,10.25,8948.0,18292.0,8948.0,18292.0,91717.0,187493.0,279210.0
2958,270,3,90701,29,10.25,16323.0,1236.0,7659.0,12399.0,78504.75,127089.75,205594.5
2958,270,2,90701,30,10.25,4445.0,14915.0,4445.0,14915.0,45561.25,152878.75,198440.0
2958,270,2,90701,31,10.25,8948.0,14915.0,7659.0,12399.0,78504.75,152878.75,231383.5
2969,98,3,90701,29,10.25,16323.0,1236.0,7659.0,12399.0,78504.75,127089.75,205594.5
2969,98,2,90701,30,10.25,4445.0,14915.0,4445.0,14915.0,45561.25,152878.75,198440.0
2969,98,2,90701,31,10.25,8948.0,14915.0,7659.0,12399.0,78504.75,152878.75,231383.5
2978,271,6,10913,10,10.25,8948.0,18292.0,8948.0,18292.0,91717.0,187493.0,279210.0
2981,272,3,80301,85,10.25,16323.0,1236.0,12781.0,2517.0,131005.25,25799.25,156804.5
3029,6,3,91901,3,10.25,16323.0,1236.0,12781.0,2517.0,131005.25,25799.25,156804.5
3086,273,9,19901,36,10.25,8948.0,18292.0,8948.0,18292.0,91717.0,187493.0,279210.0
3086,274,7,10703,88,10.25,8948.0,18292.0,8948.0,18292.0,205000.0,0.0,205000.0
3371,275,8,80307,5,10.25,16323.0,1236.0,12781.0,2517.0,205000.0,0.0,205000.0
3955,276,4,10103,2,10.25,4445.0,14915.0,4445.0,14915.0,205000.0,0.0,205000.0
3955,277,4,20119,89,10.25,8948.0,14915.0,8948.0,14915.0,205000.0,0.0,205000.0
3957,278,6,30701,26,10.25,8948.0,18292.0,8948.0,18292.0,91717.0,187493.0,279210.0
4935,279,8,80301,85,10.25,16323.0,1236.0,12781.0,2517.0,205000.0,0.0,205000.0
5019,280,4,40101,59,10.25,8948.0,14915.0,8948.0,14915.0,205000.0,0.0,205000.0
2976,22,6,10913,10,10.125,8948.0,18292.0,8948.0,18292.0,90598.5,185206.5,275805.0
2978,281,6,10913,10,10.125,8948.0,18292.0,8948.0,18292.0,90598.5,185206.5,275805.0
2978,282,6,19907,35,10.125,8948.0,18292.0,8948.0,18292.0,90598.5,185206.5,275805.0
2981,9,8,80505,6,10.125,16323.0,1236.0,12781.0,2517.0,202500.0,0.0,202500.0
3029,37,2,20100,20,10.125,8948.0,14915.0,8948.0,14915.0,90598.5,151014.375,241612.875
3655,283,8,100799,90,10.125,16323.0,1236.0,7659.0,15249.0,202500.0,0.0,202500.0
3955,30,4,20305,15,10.125,8948.0,14915.0,8948.0,14915.0,202500.0,0.0,202500.0
3957,284,7,31303,40,10.125,8948.0,18292.0,8948.0,18292.0,202500.0,0.0,202500.0
2956,285,6,30100,91,10.0,8948.0,18292.0,8948.0,18292.0,89480.0,182920.0,272400.0
2969,286,3,100701,92,10.0,16323.0,1236.0,7659.0,15249.0,76590.0,152490.0,229080.0
2969,287,3,90101,93,10.0,16323.0,1236.0,7659.0,12399.0,76590.0,123990.0,200580.0
2976,94,6,10999,44,10.0,8948.0,18292.0,8948.0,18292.0,89480.0,182920.0,272400.0
2978,288,1,60113,69,10.0,8948.0,30395.0,8948.0,30395.0,89480.0,303950.0,393430.0
2981,289,8,80301,85,10.0,16323.0,1236.0,12781.0,2517.0,200000.0,0.0,200000.0
3371,290,8,80101,4,10.0,16323.0,1236.0,12781.0,2517.0,200000.0,0.0,200000.0
3957,291,7,30911,94,10.0,8948.0,18292.0,8948.0,18292.0,200000.0,0.0,200000.0
4733,143,8,81101,8,10.0,16323.0,1236.0,12781.0,2517.0,200000.0,0.0,200000.0
4733,292,3,80301,85,10.0,16323.0,1236.0,12781.0,2517.0,127810.0,25170.0,152980.0
2976,293,2,20103,9,9.875,8948.0,14915.0,8948.0,14915.0,88361.5,147285.625,235647.125
2978,294,6,19907,35,9.875,8948.0,18292.0,8948.0,18292.0,88361.5,180633.5,268995.0
3086,295,11,90900,33,9.875,16323.0,1236.0,12781.0,2517.0,126212.375,24855.375,151067.75
4733,296,3,80505,6,9.875,16323.0,1236.0,12781.0,2517.0,126212.375,24855.375,151067.75
2817,297,8,80505,6,9.75,16323.0,1236.0,12781.0,2517.0,195000.0,0.0,195000.0
2976,9,3,80505,6,9.75,16323.0,1236.0,12781.0,2517.0,124614.75,24540.75,149155.5
2978,298,6,19907,35,9.75,8948.0,18292.0,8948.0,18292.0,87243.0,178347.0,265590.0
5019,299,4,40101,59,9.75,8948.0,14915.0,8948.0,14915.0,195000.0,0.0,195000.0
2978,300,1,60113,69,9.625,8948.0,30395.0,8948.0,30395.0,86124.5,292551.875,378676.375
2978,301,6,10913,10,9.625,8948.0,18292.0,8948.0,18292.0,86124.5,176060.5,262185.0
2978,302,2,61300,54,9.625,8948.0,14915.0,8948.0,14915.0,86124.5,143556.875,229681.375
2978,303,6,19907,35,9.625,8948.0,18292.0,8948.0,18292.0,86124.5,176060.5,262185.0
3957,245,7,39999,11,9.625,8948.0,18292.0,8948.0,18292.0,192500.0,0.0,192500.0
4513,304,8,80101,4,9.625,16323.0,1236.0,12781.0,2517.0,192500.0,0.0,192500.0
4733,42,8,91901,3,9.625,16323.0,1236.0,12781.0,2517.0,192500.0,0.0,192500.0
4733,45,8,80307,5,9.625,16323.0,1236.0,12781.0,2517.0,192500.0,0.0,192500.0
4935,305,7,50900,95,9.625,8948.0,18292.0,8948.0,18292.0,192500.0,0.0,192500.0
2969,306,3,90101,93,9.5,16323.0,1236.0,7659.0,12399.0,72760.5,117790.5,190551.0
2978,124,2,91500,51,9.5,4445.0,14915.0,4445.0,14915.0,42227.5,141692.5,183920.0
2981,272,8,80301,85,9.5,16323.0,1236.0,12781.0,2517.0,190000.0,0.0,190000.0
2981,9,3,80505,6,9.5,16323.0,1236.0,12781.0,2517.0,121419.5,23911.5,145331.0
3029,44,2,10101,12,9.5,4445.0,14915.0,4445.0,14915.0,42227.5,141692.5,183920.0
3029,8,3,80307,5,9.5,16323.0,1236.0,12781.0,2517.0,121419.5,23911.5,145331.0
3086,274,9,10703,88,9.5,8948.0,18292.0,8948.0,18292.0,85006.0,173774.0,258780.0
4733,307,3,80309,96,9.5,16323.0,1236.0,12781.0,2517.0,121419.5,23911.5,145331.0
4998,308,7,50900,95,9.5,8948.0,18292.0,8948.0,18292.0,190000.0,0.0,190000.0
5080,309,2,60501,97,9.5,8948.0,14915.0,8948.0,14915.0,85006.0,141692.5,226698.5
2956,310,6,31305,76,9.375,8948.0,18292.0,8948.0,18292.0,83887.5,171487.5,255375.0
2969,124,2,91500,51,9.375,4445.0,14915.0,4445.0,14915.0,41671.875,139828.125,181500.0
2969,311,3,90101,93,9.375,16323.0,1236.0,7659.0,12399.0,71803.125,116240.625,188043.75
2976,312,6,10905,98,9.375,8948.0,18292.0,8948.0,18292.0,83887.5,171487.5,255375.0
3073,313,8,90599,99,9.375,16323.0,1236.0,7659.0,12399.0,187500.0,0.0,187500.0
3073,313,4,90599,100,9.375,8948.0,14915.0,7659.0,12399.0,187500.0,0.0,187500.0
3842,314,3,90909,67,9.375,16323.0,1236.0,12781.0,2517.0,119821.875,23596.875,143418.75
3957,315,6,30701,26,9.375,8948.0,18292.0,8948.0,18292.0,83887.5,171487.5,255375.0
3957,316,6,30701,26,9.375,8948.0,18292.0,8948.0,18292.0,83887.5,171487.5,255375.0
3957,317,6,30701,26,9.375,8948.0,18292.0,8948.0,18292.0,83887.5,171487.5,255375.0
3957,318,7,31301,79,9.375,8948.0,18292.0,8948.0,18292.0,187500.0,0.0,187500.0
4733,319,3,80307,5,9.375,16323.0,1236.0,12781.0,2517.0,119821.875,23596.875,143418.75
4951,220,2,61311,78,9.375,8948.0,14915.0,8948.0,14915.0,83887.5,139828.125,223715.625
2956,28,4,10101,12,9.25,4445.0,14915.0,4445.0,14915.0,185000.0,0.0,185000.0
2969,320,2,100301,101,9.25,8948.0,14915.0,7659.0,15249.0,70845.75,141053.25,211899.0
2976,321,4,20300,23,9.25,8948.0,14915.0,8948.0,14915.0,185000.0,0.0,185000.0
2976,200,6,10500,34,9.25,8948.0,18292.0,8948.0,18292.0,82769.0,169201.0,251970.0
2976,157,8,91701,57,9.25,16323.0,1236.0,7659.0,7008.0,185000.0,0.0,185000.0
3957,322,7,31307,102,9.25,8948.0,18292.0,8948.0,18292.0,185000.0,0.0,185000.0
4986,323,2,40101,59,9.25,8948.0,14915.0,8948.0,14915.0,82769.0,137963.75,220732.75
4986,324,2,40101,59,9.25,8948.0,14915.0,8948.0,14915.0,82769.0,137963.75,220732.75
4986,325,2,40101,59,9.25,8948.0,14915.0,8948.0,14915.0,82769.0,137963.75,220732.75
2838,326,8,81105,103,9.125,16323.0,1236.0,12781.0,2517.0,182500.0,0.0,182500.0
2956,37,4,20100,20,9.125,8948.0,14915.0,8948.0,14915.0,182500.0,0.0,182500.0
2976,180,4,20111,66,9.125,8948.0,14915.0,8948.0,14915.0,182500.0,0.0,182500.0
2976,12,3,81101,8,9.125,16323.0,1236.0,12781.0,2517.0,116626.625,22967.625,139594.25
4733,327,3,80399,104,9.125,16323.0,1236.0,12781.0,2517.0,116626.625,22967.625,139594.25
4986,328,2,40101,59,9.125,8948.0,14915.0,8948.0,14915.0,81650.5,136099.375,217749.875
2969,329,3,100700,24,9.0,16323.0,1236.0,7659.0,15249.0,68931.0,137241.0,206172.0
2976,330,2,20100,20,9.0,8948.0,14915.0,8948.0,14915.0,80532.0,134235.0,214767.0
2976,126,6,10913,10,9.0,8948.0,18292.0,8948.0,18292.0,80532.0,164628.0,245160.0
2999,331,2,61305,105,9.0,8948.0,14915.0,8948.0,14915.0,80532.0,134235.0,214767.0
3842,332,3,90900,33,9.0,16323.0,1236.0,12781.0,2517.0,115029.0,22653.0,137682.0
3957,333,7,30903,25,9.0,8948.0,18292.0,8948.0,18292.0,180000.0,0.0,180000.0
4733,195,8,91901,3,9.0,16323.0,1236.0,12781.0,2517.0,180000.0,0.0,180000.0
4733,92,8,80505,6,9.0,16323.0,1236.0,12781.0,2517.0,180000.0,0.0,180000.0
2838,334,8,81100,106,8.875,16323.0,1236.0,12781.0,2517.0,177500.0,0.0,177500.0
2846,335,8,80303,49,8.875,16323.0,1236.0,12781.0,2517.0,177500.0,0.0,177500.0
2969,174,3,90311,64,8.875,16323.0,1236.0,7659.0,7008.0,67973.625,62196.0,130169.625
2978,336,6,10911,37,8.875,8948.0,18292.0,8948.0,18292.0,79413.5,162341.5,241755.0
3955,337,4,20300,23,8.875,8948.0,14915.0,8948.0,14915.0,177500.0,0.0,177500.0
4930,338,10,50101,107,8.875,4445.0,30395.0,4445.0,30395.0,177500.0,0.0,177500.0
4998,339,7,31199,108,8.875,8948.0,18292.0,8948.0,18292.0,177500.0,0.0,177500.0
4998,162,8,100700,24,8.875,16323.0,1236.0,7659.0,15249.0,177500.0,0.0,177500.0
2956,200,6,10500,34,8.75,8948.0,18292.0,8948.0,18292.0,78295.0,160055.0,238350.0
2978,94,6,10999,44,8.75,8948.0,18292.0,8948.0,18292.0,78295.0,160055.0,238350.0
3029,51,6,30701,26,8.75,8948.0,18292.0,8948.0,18292.0,78295.0,160055.0,238350.0
3952,340,4,20103,9,8.75,8948.0,14915.0,8948.0,14915.0,175000.0,0.0,175000.0
3957,341,7,30900,109,8.75,8948.0,18292.0,8948.0,18292.0,175000.0,0.0,175000.0
4935,342,4,10103,2,8.75,4445.0,14915.0,4445.0,14915.0,175000.0,0.0,175000.0
4986,343,2,40101,59,8.75,8948.0,14915.0,8948.0,14915.0,78295.0,130506.25,208801.25
2817,344,8,80505,6,8.625,16323.0,1236.0,12781.0,2517.0,172500.0,0.0,172500.0
2930,345,4,61300,54,8.625,8948.0,14915.0,8948.0,14915.0,172500.0,0.0,172500.0
2976,127,3,90701,29,8.625,16323.0,1236.0,7659.0,12399.0,66058.875,106941.375,173000.25
2976,127,2,90701,30,8.625,4445.0,14915.0,4445.0,14915.0,38338.125,128641.875,166980.0
2976,127,2,90701,31,8.625,8948.0,14915.0,7659.0,12399.0,66058.875,128641.875,194700.75
2978,18,7,10913,10,8.625,8948.0,18292.0,8948.0,18292.0,172500.0,0.0,172500.0
3952,346,4,20303,14,8.625,8948.0,14915.0,8948.0,14915.0,172500.0,0.0,172500.0
4403,347,8,90701,29,8.625,16323.0,1236.0,7659.0,12399.0,172500.0,0.0,172500.0
4403,347,4,90701,30,8.625,4445.0,14915.0,4445.0,14915.0,172500.0,0.0,172500.0
4403,347,4,90701,31,8.625,8948.0,14915.0,7659.0,12399.0,172500.0,0.0,172500.0
4513,348,8,80101,4,8.625,16323.0,1236.0,12781.0,2517.0,172500.0,0.0,172500.0
4791,349,15,81100,106,8.625,16323.0,1236.0,12781.0,2517.0,110236.125,21709.125,131945.25
4930,162,8,100700,24,8.625,16323.0,1236.0,7659.0,15249.0,172500.0,0.0,172500.0
2817,350,8,80300,22,8.5,16323.0,1236.0,12781.0,2517.0,170000.0,0.0,170000.0
2969,351,3,91103,62,8.5,16323.0,1236.0,7659.0,7008.0,65101.5,59568.0,124669.5
2981,289,3,80301,85,8.5,16323.0,1236.0,12781.0,2517.0,108638.5,21394.5,130033.0
3086,352,9,30701,26,8.5,8948.0,18292.0,8948.0,18292.0,76058.0,155482.0,231540.0
3086,353,11,90305,110,8.5,16323.0,1236.0,7659.0,7008.0,65101.5,59568.0,124669.5
