course_id,course_info_id,funding_id,foe_code,foe_id,eftsl_2024,max_student_contrib_2024,commonwealth_contrib_2024,max_student_contrib_gf_2024,commonwealth_contrib_gf_2024,stud_payment,gov_payment,total_payment
2838,16,1,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2838,16,2,10103,13,5.5,4445.0,14915.0,4445.0,14915.0,110000.0,0.0,110000.0
2838,67,5,80307,16,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2838,67,3,80307,16,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2838,101,5,81105,25,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2838,101,3,81105,25,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
2838,22,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2838,68,5,81100,27,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2838,68,3,81100,27,5.0,16323.0,1236.0,12781.0,2517.0,100000.0,0.0,100000.0
2838,23,5,80301,17,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2838,23,3,80301,17,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2838,25,3,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2838,25,2,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2838,73,5,81100,27,1.375,16323.0,1236.0,12781.0,2517.0,17573.875,3460.875,21034.75
2838,73,3,81100,27,8.875,16323.0,1236.0,12781.0,2517.0,177500.0,0.0,177500.0
2838,74,5,81101,21,2.125,16323.0,1236.0,12781.0,2517.0,27159.625,5348.625,32508.25
2838,74,3,81101,21,7.625,16323.0,1236.0,12781.0,2517.0,152500.0,0.0,152500.0
2838,77,5,81101,21,2.625,16323.0,1236.0,12781.0,2517.0,33550.125,6607.125,40157.25
2838,77,3,81101,21,8.25,16323.0,1236.0,12781.0,2517.0,165000.0,0.0,165000.0
2838,78,5,81101,21,1.5,16323.0,1236.0,12781.0,2517.0,19171.5,3775.5,22947.0
2838,78,3,81101,21,7.5,16323.0,1236.0,12781.0,2517.0,150000.0,0.0,150000.0
2838,27,5,80307,16,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2838,27,3,80307,16,0.625,16323.0,1236.0,12781.0,2517.0,12500.0,0.0,12500.0
2840,102,3,90901,28,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2840,103,5,90399,35,0.875,16323.0,1236.0,7659.0,12399.0,6701.625,10849.125,17550.75
2840,103,3,90399,35,3.25,16323.0,1236.0,7659.0,12399.0,65000.0,0.0,65000.0
2840,1,2,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2840,88,5,91901,10,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2840,88,3,91901,10,2.25,16323.0,1236.0,12781.0,2517.0,45000.0,0.0,45000.0
2840,35,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2840,35,3,91901,10,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2840,2,3,129999,2,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2840,3,2,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2840,104,5,90900,36,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,104,3,90900,36,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2840,105,5,80399,11,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2840,54,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2840,106,3,90309,37,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2840,107,5,90300,38,0.25,16323.0,1236.0,7659.0,12399.0,1914.75,3099.75,5014.5
2840,107,3,90300,38,1.125,16323.0,1236.0,7659.0,12399.0,22500.0,0.0,22500.0
2840,59,3,91901,10,2.625,16323.0,1236.0,12781.0,2517.0,52500.0,0.0,52500.0
2840,60,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,60,3,91901,10,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2840,12,3,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2840,108,3,80301,17,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2840,109,3,90909,39,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2840,110,3,90909,39,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2840,111,3,91903,40,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2840,112,5,90909,39,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,112,3,90909,39,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2840,113,5,100799,31,0.625,16323.0,1236.0,7659.0,15249.0,4786.875,9530.625,14317.5
2840,113,3,100799,31,1.75,16323.0,1236.0,7659.0,15249.0,35000.0,0.0,35000.0
2840,91,5,90999,29,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
2840,91,3,90999,29,4.125,16323.0,1236.0,12781.0,2517.0,82500.0,0.0,82500.0
2840,114,3,90905,41,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2840,115,3,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,116,5,90300,38,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2840,116,3,90300,38,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2840,117,3,90515,42,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,117,2,90515,43,0.25,8948.0,14915.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,118,3,90101,34,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2840,119,3,91901,10,1.125,16323.0,1236.0,12781.0,2517.0,22500.0,0.0,22500.0
2840,120,5,90999,29,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2840,120,3,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2840,121,5,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,92,5,90999,29,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2840,92,3,90999,29,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2840,93,5,90103,33,1.125,16323.0,1236.0,7659.0,12399.0,8616.375,13948.875,22565.25
2840,93,3,90103,33,3.0,16323.0,1236.0,7659.0,12399.0,60000.0,0.0,60000.0
2840,94,5,90101,34,0.75,16323.0,1236.0,7659.0,12399.0,5744.25,9299.25,15043.5
2840,94,3,90101,34,4.25,16323.0,1236.0,7659.0,12399.0,85000.0,0.0,85000.0
2840,122,5,90103,33,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2840,122,3,90103,33,0.75,16323.0,1236.0,7659.0,12399.0,15000.0,0.0,15000.0
2840,123,5,90101,34,0.375,16323.0,1236.0,7659.0,12399.0,2872.125,4649.625,7521.75
2840,123,3,90101,34,1.25,16323.0,1236.0,7659.0,12399.0,25000.0,0.0,25000.0
2840,124,5,90300,38,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2840,124,3,90300,38,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,125,5,90300,38,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2840,125,3,90300,38,0.375,16323.0,1236.0,7659.0,12399.0,7500.0,0.0,7500.0
2840,126,5,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,127,5,90909,39,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,127,3,90909,39,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2840,25,3,90599,18,0.5,16323.0,1236.0,7659.0,12399.0,10000.0,0.0,10000.0
2840,25,2,90599,19,0.5,8948.0,14915.0,7659.0,12399.0,10000.0,0.0,10000.0
2840,89,3,89999,7,0.75,16323.0,1236.0,12781.0,2517.0,15000.0,0.0,15000.0
2840,128,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2840,128,3,91901,10,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
2840,129,1,40103,44,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2840,130,5,90501,45,0.625,16323.0,1236.0,7659.0,12399.0,4786.875,7749.375,12536.25
2840,130,1,90501,46,0.625,8948.0,14915.0,7659.0,12399.0,4786.875,9321.875,14108.75
2840,130,3,90501,45,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,130,2,90501,46,0.25,8948.0,14915.0,7659.0,12399.0,5000.0,0.0,5000.0
2840,131,3,90101,34,0.25,16323.0,1236.0,7659.0,12399.0,5000.0,0.0,5000.0
2844,88,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2844,132,1,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2844,54,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2844,60,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2844,13,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2844,133,1,61399,32,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2844,89,5,89999,7,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2844,134,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2844,128,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2846,1,1,20300,1,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2846,1,2,20300,1,29.625,8948.0,14915.0,8948.0,14915.0,592500.0,0.0,592500.0
2846,35,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2846,39,5,81101,21,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2846,2,3,129999,2,3.75,16323.0,1236.0,12781.0,2517.0,75000.0,0.0,75000.0
2846,135,3,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2846,3,1,20300,1,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2846,3,2,20300,1,25.125,8948.0,14915.0,8948.0,14915.0,502500.0,0.0,502500.0
2846,44,5,80303,14,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2846,44,3,80303,14,8.875,16323.0,1236.0,12781.0,2517.0,177500.0,0.0,177500.0
2846,4,2,20300,1,6.625,8948.0,14915.0,8948.0,14915.0,132500.0,0.0,132500.0
2846,47,3,90999,29,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2846,136,5,80309,26,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2846,6,2,20300,1,0.5,8948.0,14915.0,8948.0,14915.0,10000.0,0.0,10000.0
2846,137,2,20103,8,2.125,8948.0,14915.0,8948.0,14915.0,42500.0,0.0,42500.0
2846,7,5,80315,4,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2846,7,3,80315,4,13.0,16323.0,1236.0,12781.0,2517.0,260000.0,0.0,260000.0
2846,8,5,80505,5,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2846,8,3,80505,5,19.375,16323.0,1236.0,12781.0,2517.0,387500.0,0.0,387500.0
2846,9,3,80101,6,2.875,16323.0,1236.0,12781.0,2517.0,57500.0,0.0,57500.0
2846,57,5,81105,25,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2846,10,5,89999,7,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2846,10,3,89999,7,16.875,16323.0,1236.0,12781.0,2517.0,337500.0,0.0,337500.0
2846,11,1,20103,8,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2846,11,2,20103,8,38.625,8948.0,14915.0,8948.0,14915.0,772500.0,0.0,772500.0
2846,60,3,91901,10,2.125,16323.0,1236.0,12781.0,2517.0,42500.0,0.0,42500.0
2846,12,3,80300,9,11.0,16323.0,1236.0,12781.0,2517.0,220000.0,0.0,220000.0
2846,108,5,80301,17,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2846,108,3,80301,17,10.875,16323.0,1236.0,12781.0,2517.0,217500.0,0.0,217500.0
2846,61,3,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2846,80,2,20305,20,39.875,8948.0,14915.0,8948.0,14915.0,797500.0,0.0,797500.0
2846,13,3,91901,10,7.0,16323.0,1236.0,12781.0,2517.0,140000.0,0.0,140000.0
2846,138,1,20303,48,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2846,138,2,20303,48,5.625,8948.0,14915.0,8948.0,14915.0,112500.0,0.0,112500.0
2846,139,1,20300,1,0.25,8948.0,14915.0,8948.0,14915.0,2237.0,3728.75,5965.75
2846,139,2,20300,1,4.875,8948.0,14915.0,8948.0,14915.0,97500.0,0.0,97500.0
2846,14,3,80399,11,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2846,140,1,20305,20,1.25,8948.0,14915.0,8948.0,14915.0,11185.0,18643.75,29828.75
2846,140,2,20305,20,21.5,8948.0,14915.0,8948.0,14915.0,430000.0,0.0,430000.0
2846,16,1,10103,13,0.375,4445.0,14915.0,4445.0,14915.0,1666.875,5593.125,7260.0
2846,16,2,10103,13,50.5,4445.0,14915.0,4445.0,14915.0,1010000.0,0.0,1010000.0
2846,19,3,80307,16,10.5,16323.0,1236.0,12781.0,2517.0,210000.0,0.0,210000.0
2846,20,1,20300,1,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2846,20,2,20300,1,0.875,8948.0,14915.0,8948.0,14915.0,17500.0,0.0,17500.0
2846,21,3,80505,5,6.25,16323.0,1236.0,12781.0,2517.0,125000.0,0.0,125000.0
2846,141,2,20100,49,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2846,23,3,80301,17,4.0,16323.0,1236.0,12781.0,2517.0,80000.0,0.0,80000.0
2846,25,3,90599,18,5.75,16323.0,1236.0,7659.0,12399.0,115000.0,0.0,115000.0
2846,25,2,90599,19,5.75,8948.0,14915.0,7659.0,12399.0,115000.0,0.0,115000.0
2846,142,3,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2846,142,2,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2846,143,1,20113,50,0.125,8948.0,14915.0,8948.0,14915.0,1118.5,1864.375,2982.875
2846,143,2,20113,50,1.625,8948.0,14915.0,8948.0,14915.0,32500.0,0.0,32500.0
2846,144,2,20119,51,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2846,26,1,20305,20,0.375,8948.0,14915.0,8948.0,14915.0,3355.5,5593.125,8948.625
2846,26,2,20305,20,37.125,8948.0,14915.0,8948.0,14915.0,742500.0,0.0,742500.0
2846,145,2,20305,20,0.125,8948.0,14915.0,8948.0,14915.0,2500.0,0.0,2500.0
2849,37,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2849,37,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2849,52,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2849,52,3,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2849,53,5,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2849,53,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2849,55,5,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2849,55,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2849,95,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2849,12,5,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2849,96,5,80101,6,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2849,96,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2849,97,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,31,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,31,3,80101,6,1.625,16323.0,1236.0,12781.0,2517.0,32500.0,0.0,32500.0
2850,36,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,36,3,80101,6,1.5,16323.0,1236.0,12781.0,2517.0,30000.0,0.0,30000.0
2850,37,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,37,3,80101,6,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2850,43,5,90901,28,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,43,3,90901,28,2.0,16323.0,1236.0,12781.0,2517.0,40000.0,0.0,40000.0
2850,49,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,49,3,80101,6,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
2850,9,5,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2850,9,3,80101,6,2.875,16323.0,1236.0,12781.0,2517.0,57500.0,0.0,57500.0
2850,51,5,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,51,3,80101,6,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
2850,52,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,52,3,80101,6,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2850,53,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,53,3,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2850,55,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,55,3,80101,6,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2850,95,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,95,3,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2850,12,5,80300,9,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,12,3,80300,9,2.875,16323.0,1236.0,12781.0,2517.0,57500.0,0.0,57500.0
2850,13,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,13,3,91901,10,2.75,16323.0,1236.0,12781.0,2517.0,55000.0,0.0,55000.0
2850,16,1,10103,13,0.5,4445.0,14915.0,4445.0,14915.0,2222.5,7457.5,9680.0
2850,16,2,10103,13,2.75,4445.0,14915.0,4445.0,14915.0,55000.0,0.0,55000.0
2850,22,5,80101,6,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2850,22,3,80101,6,1.75,16323.0,1236.0,12781.0,2517.0,35000.0,0.0,35000.0
2850,72,5,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2850,72,3,80101,6,1.25,16323.0,1236.0,12781.0,2517.0,25000.0,0.0,25000.0
2850,73,5,81100,27,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2850,73,3,81100,27,1.875,16323.0,1236.0,12781.0,2517.0,37500.0,0.0,37500.0
2850,96,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,96,3,80101,6,1.0,16323.0,1236.0,12781.0,2517.0,20000.0,0.0,20000.0
2850,97,5,80101,6,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2850,97,3,80101,6,1.375,16323.0,1236.0,12781.0,2517.0,27500.0,0.0,27500.0
2851,146,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,35,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2851,147,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,148,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,132,2,61300,47,0.25,8948.0,14915.0,8948.0,14915.0,5000.0,0.0,5000.0
2851,54,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,54,3,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,149,5,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,59,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2851,59,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2851,150,5,91900,52,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2851,150,3,91900,52,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2851,108,3,80301,17,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,151,5,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2851,151,3,91901,10,0.375,16323.0,1236.0,12781.0,2517.0,7500.0,0.0,7500.0
2851,111,3,91903,40,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2851,119,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2851,152,5,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2851,152,3,91901,10,0.5,16323.0,1236.0,12781.0,2517.0,10000.0,0.0,10000.0
2851,133,2,61399,32,0.375,8948.0,14915.0,8948.0,14915.0,7500.0,0.0,7500.0
2851,25,5,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,957.375,1549.875,2507.25
2851,25,1,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,957.375,1864.375,2821.75
2851,25,3,90599,18,0.125,16323.0,1236.0,7659.0,12399.0,2500.0,0.0,2500.0
2851,25,2,90599,19,0.125,8948.0,14915.0,7659.0,12399.0,2500.0,0.0,2500.0
2851,89,5,89999,7,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2851,89,3,89999,7,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2851,73,3,81100,27,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2851,134,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2851,128,3,91901,10,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2851,153,1,10101,53,0.125,4445.0,14915.0,4445.0,14915.0,555.625,1864.375,2420.0
2852,154,5,80303,14,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2852,154,3,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2852,155,5,80301,17,1.0,16323.0,1236.0,12781.0,2517.0,12781.0,2517.0,15298.0
2852,156,5,80101,6,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2852,157,5,91901,10,0.75,16323.0,1236.0,12781.0,2517.0,9585.75,1887.75,11473.5
2852,158,5,81100,27,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2852,159,5,81101,21,0.375,16323.0,1236.0,12781.0,2517.0,4792.875,943.875,5736.75
2853,160,5,80301,17,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2853,161,5,80301,17,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2853,155,5,80301,17,0.875,16323.0,1236.0,12781.0,2517.0,11183.375,2202.375,13385.75
2853,162,5,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,163,5,80315,4,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,164,5,91901,10,1.375,16323.0,1236.0,12781.0,2517.0,17573.875,3460.875,21034.75
2853,164,3,91901,10,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2853,165,5,80301,17,3.25,16323.0,1236.0,12781.0,2517.0,41538.25,8180.25,49718.5
2853,165,3,80301,17,0.25,16323.0,1236.0,12781.0,2517.0,5000.0,0.0,5000.0
2853,105,5,80399,11,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2853,136,5,80309,26,1.625,16323.0,1236.0,12781.0,2517.0,20769.125,4090.125,24859.25
2853,156,5,80101,6,1.75,16323.0,1236.0,12781.0,2517.0,22366.75,4404.75,26771.5
2853,156,3,80101,6,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2853,157,5,91901,10,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2853,166,5,81101,21,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
2853,167,5,80301,17,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2853,168,5,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,169,5,81101,21,0.25,16323.0,1236.0,12781.0,2517.0,3195.25,629.25,3824.5
2853,158,5,81100,27,2.0,16323.0,1236.0,12781.0,2517.0,25562.0,5034.0,30596.0
2853,158,3,81100,27,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2853,86,5,80307,16,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,170,5,80311,54,0.5,16323.0,1236.0,12781.0,2517.0,6390.5,1258.5,7649.0
2853,171,5,80303,14,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,172,5,80505,5,2.75,16323.0,1236.0,12781.0,2517.0,35147.75,6921.75,42069.5
2853,172,3,80505,5,0.125,16323.0,1236.0,12781.0,2517.0,2500.0,0.0,2500.0
2853,173,1,10103,13,0.875,4445.0,14915.0,4445.0,14915.0,3889.375,13050.625,16940.0
2853,173,2,10103,13,0.125,4445.0,14915.0,4445.0,14915.0,2500.0,0.0,2500.0
2853,174,5,90901,28,0.125,16323.0,1236.0,12781.0,2517.0,1597.625,314.625,1912.25
2853,175,5,80307,16,0.625,16323.0,1236.0,12781.0,2517.0,7988.125,1573.125,9561.25
