course_id,unit_id,foe_code,eftsl_2024,stud_payment,gov_payment,total_payment
2976,205201,20111,9.125,182500.0,0.0,182500.0
2976,237117,81101,9.125,116626.625,22967.625,139594.25
4733,242458,80399,9.125,116626.625,22967.625,139594.25
4986,240456,40101,9.125,81650.5,136099.375,217749.875
2969,234417,100700,9.0,68931.0,137241.0,206172.0
2976,176672,20100,9.0,80532.0,134235.0,214767.0
2976,233475,10913,9.0,80532.0,164628.0,245160.0
2999,240623,61305,9.0,80532.0,134235.0,214767.0
3842,221435,90900,9.0,115029.0,22653.0,137682.0
3957,233910,30903,9.0,180000.0,0.0,180000.0
4733,234494,91901,9.0,180000.0,0.0,180000.0
4733,236968,80505,9.0,180000.0,0.0,180000.0
2838,237022,81100,8.875,177500.0,0.0,177500.0
2846,206113,80303,8.875,177500.0,0.0,177500.0
2969,182381,90311,8.875,67973.625,62196.0,130169.625
2978,243720,10911,8.875,79413.5,162341.5,241755.0
3955,233513,20300,8.875,177500.0,0.0,177500.0
4930,242460,50101,8.875,177500.0,0.0,177500.0
4998,239562,31199,8.875,177500.0,0.0,177500.0
4998,241073,100700,8.875,177500.0,0.0,177500.0
2956,210857,10500,8.75,78295.0,160055.0,238350.0
2978,233722,10999,8.75,78295.0,160055.0,238350.0
3029,236915,30701,8.75,78295.0,160055.0,238350.0
3952,236963,20103,8.75,175000.0,0.0,175000.0
3957,235031,30900,8.75,175000.0,0.0,175000.0
4935,241212,10103,8.75,175000.0,0.0,175000.0
4986,239875,40101,8.75,78295.0,130506.25,208801.25
2817,233427,80505,8.625,172500.0,0.0,172500.0
2930,222093,61300,8.625,172500.0,0.0,172500.0
2976,190368,90701,8.625,66058.875,106941.375,173000.25
2976,190368,90701,8.625,38338.125,128641.875,166980.0
2976,190368,90701,8.625,66058.875,128641.875,194700.75
2978,233796,10913,8.625,172500.0,0.0,172500.0
3952,233512,20303,8.625,172500.0,0.0,172500.0
4403,184365,90701,8.625,172500.0,0.0,172500.0
4403,184365,90701,8.625,172500.0,0.0,172500.0
4403,184365,90701,8.625,172500.0,0.0,172500.0
4513,186808,80101,8.625,172500.0,0.0,172500.0
4791,229015,81100,8.625,110236.125,21709.125,131945.25
4930,241073,100700,8.625,172500.0,0.0,172500.0
2817,237187,80300,8.5,170000.0,0.0,170000.0
2969,183054,91103,8.5,65101.5,59568.0,124669.5
2981,233790,80301,8.5,108638.5,21394.5,130033.0
3086,231726,30701,8.5,76058.0,155482.0,231540.0
3086,232711,90305,8.5,65101.5,59568.0,124669.5
3955,230494,20300,8.5,170000.0,0.0,170000.0
4733,233651,80309,8.5,108638.5,21394.5,130033.0
4733,243984,80505,8.5,170000.0,0.0,170000.0
4791,190888,80301,8.5,108638.5,21394.5,130033.0
4794,234198,80101,8.5,170000.0,0.0,170000.0
4794,235490,80307,8.5,170000.0,0.0,170000.0
5019,238651,40101,8.5,76058.0,126777.5,202835.5
5080,243135,60501,8.5,76058.0,126777.5,202835.5
2969,234412,100700,8.375,64144.125,127710.375,191854.5
2969,236158,90101,8.375,64144.125,103841.625,167985.75
2976,228096,10101,8.375,37226.875,124913.125,162140.0
2981,233458,91901,8.375,167500.0,0.0,167500.0
3028,236603,20100,8.375,74939.5,124913.125,199852.625
3029,230442,80505,8.375,107040.875,21079.875,128120.75
3029,237117,81101,8.375,107040.875,21079.875,128120.75
3365,235012,90303,8.375,167500.0,0.0,167500.0
4513,237022,81100,8.375,167500.0,0.0,167500.0
4733,230448,81101,8.375,107040.875,21079.875,128120.75
4733,236291,19903,8.375,74939.5,153195.5,228135.0
4733,237105,81101,8.375,107040.875,21079.875,128120.75
4733,243959,91901,8.375,167500.0,0.0,167500.0
4791,205912,91901,8.375,107040.875,21079.875,128120.75
2819,190915,80505,8.25,165000.0,0.0,165000.0
2838,237188,81101,8.25,165000.0,0.0,165000.0
2956,205201,20111,8.25,73821.0,123048.75,196869.75
2969,234597,90305,8.25,63186.75,57816.0,121002.75
2969,235072,90313,8.25,63186.75,102291.75,165478.5
2976,228955,69903,8.25,63186.75,102291.75,165478.5
2976,242458,80399,8.25,105443.25,20765.25,126208.5
2978,183074,10911,8.25,73821.0,150909.0,224730.0
3842,234782,90999,8.25,105443.25,20765.25,126208.5
4403,183771,90701,8.25,165000.0,0.0,165000.0
4403,183771,90701,8.25,165000.0,0.0,165000.0
4403,183771,90701,8.25,165000.0,0.0,165000.0
4403,206113,80303,8.25,165000.0,0.0,165000.0
4403,236036,90701,8.25,165000.0,0.0,165000.0
4403,236036,90701,8.25,165000.0,0.0,165000.0
4403,236036,90701,8.25,165000.0,0.0,165000.0
4733,182181,91901,8.25,165000.0,0.0,165000.0
4733,211865,10101,8.25,36671.25,123048.75,159720.0
4733,225775,80101,8.25,165000.0,0.0,165000.0
4986,238740,40101,8.25,73821.0,123048.75,196869.75
2819,214134,80505,8.125,162500.0,0.0,162500.0
2819,236718,80307,8.125,162500.0,0.0,162500.0
2930,205762,61307,8.125,162500.0,0.0,162500.0
2956,198212,10500,8.125,72702.5,148622.5,221325.0
2969,243404,90900,8.125,103845.625,20450.625,124296.25
2976,228477,50999,8.125,72702.5,148622.5,221325.0
3028,236915,30701,8.125,72702.5,148622.5,221325.0
4513,205578,90901,8.125,162500.0,0.0,162500.0
4733,226779,90911,8.125,162500.0,0.0,162500.0
4733,229801,100101,8.125,62229.375,123898.125,186127.5
2941,198445,90399,8.0,61272.0,99192.0,160464.0
2969,173874,90305,8.0,61272.0,56064.0,117336.0
2969,233981,91523,8.0,35560.0,119320.0,154880.0
2969,242469,90311,8.0,61272.0,56064.0,117336.0
2976,233740,90701,8.0,61272.0,99192.0,160464.0
2976,233740,90701,8.0,35560.0,119320.0,154880.0
2976,233740,90701,8.0,61272.0,119320.0,180592.0
2976,239543,10701,8.0,71584.0,146336.0,217920.0
3029,242450,30305,8.0,71584.0,146336.0,217920.0
3365,235591,99999,8.0,160000.0,0.0,160000.0
3365,236200,100700,8.0,160000.0,0.0,160000.0
3842,233466,90913,8.0,102248.0,20136.0,122384.0
4727,241022,10103,8.0,35560.0,119320.0,154880.0
4733,198905,91901,8.0,102248.0,20136.0,122384.0
4733,236996,90999,8.0,160000.0,0.0,160000.0
4733,237136,91903,8.0,160000.0,0.0,160000.0
4935,239040,50101,8.0,160000.0,0.0,160000.0
2817,233758,80303,7.875,157500.0,0.0,157500.0
2956,181814,30701,7.875,70465.5,144049.5,214515.0
2969,234291,90305,7.875,60314.625,55188.0,115502.625
2969,236998,90101,7.875,60314.625,97642.125,157956.75
2976,235727,19907,7.875,70465.5,144049.5,214515.0
2978,235005,10911,7.875,70465.5,144049.5,214515.0
2978,236431,61300,7.875,70465.5,117455.625,187921.125
3028,242450,30305,7.875,70465.5,144049.5,214515.0
3029,234849,31303,7.875,70465.5,144049.5,214515.0
3957,207372,30301,7.875,157500.0,0.0,157500.0
3957,230075,30701,7.875,157500.0,0.0,157500.0
4733,227280,80303,7.875,157500.0,0.0,157500.0
4935,238873,50900,7.875,157500.0,0.0,157500.0
4986,240453,40101,7.875,70465.5,117455.625,187921.125
5102,243919,90501,7.875,157500.0,0.0,157500.0
5102,243919,90501,7.875,157500.0,0.0,157500.0
2817,233662,10103,7.75,155000.0,0.0,155000.0
2819,174638,80505,7.75,155000.0,0.0,155000.0
2941,207526,90399,7.75,59357.25,96092.25,155449.5
2969,235635,90103,7.75,59357.25,96092.25,155449.5
2969,236604,50900,7.75,69347.0,141763.0,211110.0
2969,243413,100700,7.75,59357.25,118179.75,177537.0
2976,206890,90701,7.75,59357.25,96092.25,155449.5
2976,206890,90701,7.75,34448.75,115591.25,150040.0
2976,206890,90701,7.75,59357.25,115591.25,174948.5
2976,233723,90701,7.75,59357.25,96092.25,155449.5
2976,233723,90701,7.75,34448.75,115591.25,150040.0
2976,233723,90701,7.75,59357.25,115591.25,174948.5
3086,231681,60701,7.75,155000.0,0.0,155000.0
3086,232088,80300,7.75,155000.0,0.0,155000.0
4513,236718,80307,7.75,155000.0,0.0,155000.0
4604,213360,80309,7.75,155000.0,0.0,155000.0
4733,214693,80311,7.75,99052.75,19506.75,118559.5
4733,229790,80505,7.75,99052.75,19506.75,118559.5
4733,235116,20103,7.75,155000.0,0.0,155000.0
4791,236627,80505,7.75,99052.75,19506.75,118559.5
4792,236720,70303,7.75,34448.75,115591.25,150040.0
4794,235164,91901,7.75,155000.0,0.0,155000.0
4794,235249,91500,7.75,155000.0,0.0,155000.0
4930,229315,80300,7.75,155000.0,0.0,155000.0
5080,243093,60501,7.75,69347.0,115591.25,184938.25
2838,220807,81101,7.625,152500.0,0.0,152500.0
2838,237129,81101,7.625,152500.0,0.0,152500.0
2956,236725,10101,7.625,33893.125,113726.875,147620.0
2976,176431,10500,7.625,68228.5,139476.5,207705.0
2976,221822,10905,7.625,68228.5,139476.5,207705.0
2981,179083,20199,7.625,152500.0,0.0,152500.0
3073,184668,90999,7.625,152500.0,0.0,152500.0
3365,236235,100700,7.625,152500.0,0.0,152500.0
4403,222071,90701,7.625,152500.0,0.0,152500.0
4403,222071,90701,7.625,152500.0,0.0,152500.0
4403,222071,90701,7.625,152500.0,0.0,152500.0
4733,186802,80101,7.625,97455.125,19192.125,116647.25
4791,217112,80101,7.625,97455.125,19192.125,116647.25
2838,240544,81101,7.5,150000.0,0.0,150000.0
2969,240238,100301,7.5,57442.5,114367.5,171810.0
2976,236502,10103,7.5,33337.5,111862.5,145200.0
2976,236674,20103,7.5,150000.0,0.0,150000.0
2976,236855,10999,7.5,67110.0,137190.0,204300.0
3086,231427,10101,7.5,150000.0,0.0,150000.0
3842,231068,90907,7.5,95857.5,18877.5,114735.0
3842,233883,90901,7.5,95857.5,18877.5,114735.0
3957,236272,31301,7.5,67110.0,137190.0,204300.0
4930,230952,10909,7.5,150000.0,0.0,150000.0
5019,240344,40101,7.5,67110.0,111862.5,178972.5
2956,236724,30911,7.375,65991.5,134903.5,200895.0
2956,236915,30701,7.375,147500.0,0.0,147500.0
2969,198404,91523,7.375,32781.875,109998.125,142780.0
2969,236979,90313,7.375,56485.125,91442.625,147927.75
2969,243803,100701,7.375,56485.125,112461.375,168946.5
2976,230323,10301,7.375,65991.5,134903.5,200895.0
3086,233382,61300,7.375,65991.5,109998.125,175989.625
4403,233775,90701,7.375,147500.0,0.0,147500.0
4403,233775,90701,7.375,147500.0,0.0,147500.0
4403,233775,90701,7.375,147500.0,0.0,147500.0
4733,229551,129999,7.375,94259.875,18562.875,112822.75
2817,235558,80307,7.25,145000.0,0.0,145000.0
2956,234468,30301,7.25,64873.0,132617.0,197490.0
2969,221366,91101,7.25,55527.75,50808.0,106335.75
2969,234008,91103,7.25,55527.75,50808.0,106335.75
2969,235079,100705,7.25,55527.75,110555.25,166083.0
2976,234856,30903,7.25,64873.0,132617.0,197490.0
2978,236897,99999,7.25,55527.75,89892.75,145420.5
2978,241188,59999,7.25,64873.0,132617.0,197490.0
3957,230964,31300,7.25,145000.0,0.0,145000.0
4307,234168,70105,7.25,32226.25,108133.75,140360.0
4604,233758,80303,7.25,145000.0,0.0,145000.0
4733,221039,80399,7.25,92662.25,18248.25,110910.5
4733,221632,80101,7.25,145000.0,0.0,145000.0
4733,226781,80101,7.25,92662.25,18248.25,110910.5
4860,235617,10101,7.25,145000.0,0.0,145000.0
4986,238751,40101,7.25,64873.0,108133.75,173006.75
5019,239297,40101,7.25,145000.0,0.0,145000.0
5124,242641,60901,7.25,64873.0,108133.75,173006.75
5124,242729,60901,7.25,64873.0,108133.75,173006.75
2976,227398,80307,7.125,91064.625,17933.625,108998.25
3842,236916,90907,7.125,91064.625,17933.625,108998.25
3955,199369,10103,7.125,142500.0,0.0,142500.0
3957,235036,30903,7.125,63754.5,130330.5,194085.0
4307,189247,70303,7.125,31670.625,106269.375,137940.0
4307,234169,70300,7.125,31670.625,106269.375,137940.0
4733,227090,91515,7.125,142500.0,0.0,142500.0
2819,236866,80505,7.0,140000.0,0.0,140000.0
2846,233453,91901,7.0,140000.0,0.0,140000.0
2995,233475,10913,7.0,62636.0,128044.0,190680.0
3086,231227,20100,7.0,62636.0,104405.0,167041.0
3842,233901,90905,7.0,89467.0,17619.0,107086.0
3842,235980,90999,7.0,89467.0,17619.0,107086.0
3957,234449,31300,7.0,140000.0,0.0,140000.0
3957,235061,31307,7.0,62636.0,128044.0,190680.0
3957,235062,31301,7.0,62636.0,128044.0,190680.0
4733,174623,80307,7.0,89467.0,17619.0,107086.0
4733,209669,80101,7.0,89467.0,17619.0,107086.0
4733,230448,81101,7.0,140000.0,0.0,140000.0
4930,192283,19909,7.0,140000.0,0.0,140000.0
4930,200098,80505,7.0,140000.0,0.0,140000.0
4945,239451,60100,7.0,89040.0,212765.0,301805.0
4945,240555,60100,7.0,89040.0,212765.0,301805.0
4986,239263,40101,7.0,62636.0,104405.0,167041.0
2969,236039,90101,6.875,52655.625,85243.125,137898.75
3086,232361,91523,6.875,30559.375,102540.625,133100.0
3655,234426,100799,6.875,137500.0,0.0,137500.0
3957,234034,30900,6.875,137500.0,0.0,137500.0
4144,235053,70303,6.875,30559.375,102540.625,133100.0
4307,211831,70105,6.875,30559.375,102540.625,133100.0
4986,240461,40101,6.875,61517.5,102540.625,164058.125
2976,191102,10901,6.874999999999993,61517.499999999935,125757.49999999987,187274.9999999998
2954,233502,20100,6.75,60399.0,100676.25,161075.25
2976,184693,10101,6.75,135000.0,0.0,135000.0
3086,232519,80300,6.75,135000.0,0.0,135000.0
3086,233354,90309,6.75,135000.0,0.0,135000.0
3086,243009,60501,6.75,135000.0,0.0,135000.0
3957,236273,31301,6.75,60399.0,123471.0,183870.0
4307,205918,70303,6.75,30003.75,100676.25,130680.0
4791,236695,10103,6.75,30003.75,100676.25,130680.0
4791,236875,80307,6.75,86271.75,16989.75,103261.5
5124,242730,60901,6.75,60399.0,100676.25,161075.25
5124,242739,60901,6.75,60399.0,100676.25,161075.25
5124,243248,60901,6.75,60399.0,100676.25,161075.25
5124,243250,60199,6.75,85860.0,205166.25,291026.25
2846,207320,20300,6.625,132500.0,0.0,132500.0
2956,236266,31301,6.625,59280.5,121184.5,180465.0
2969,240181,100301,6.625,50740.875,101024.625,151765.5
2976,209927,20199,6.625,132500.0,0.0,132500.0
2976,241817,10703,6.625,59280.5,121184.5,180465.0
3371,236285,81101,6.625,132500.0,0.0,132500.0
3373,234464,10101,6.625,132500.0,0.0,132500.0
3655,233941,100703,6.625,132500.0,0.0,132500.0
3842,233885,90901,6.625,84674.125,16675.125,101349.25
3957,199188,30701,6.625,132500.0,0.0,132500.0
4513,219119,80101,6.625,132500.0,0.0,132500.0
2976,204722,10909,6.624999999999983,59280.49999999985,121184.4999999997,180464.99999999953
2817,237173,80307,6.5,130000.0,0.0,130000.0
2930,183221,10103,6.5,130000.0,0.0,130000.0
2969,230442,80505,6.5,83076.5,16360.5,99437.0
2969,236291,19903,6.5,58162.0,118898.0,177060.0
2976,239006,10711,6.5,58162.0,118898.0,177060.0
2981,236850,80505,6.5,83076.5,16360.5,99437.0
3086,233380,61300,6.5,130000.0,0.0,130000.0
3086,238903,50900,6.5,130000.0,0.0,130000.0
3842,235951,90999,6.5,83076.5,16360.5,99437.0
3955,204814,20300,6.5,130000.0,0.0,130000.0
4733,175762,80505,6.5,83076.5,16360.5,99437.0
4733,213403,81101,6.5,130000.0,0.0,130000.0
4861,236235,100700,6.5,130000.0,0.0,130000.0
2815,189501,20300,6.375,127500.0,0.0,127500.0
2817,189437,81105,6.375,127500.0,0.0,127500.0
2930,192094,61300,6.375,127500.0,0.0,127500.0
2956,236724,30911,6.375,127500.0,0.0,127500.0
2969,229801,100101,6.375,48826.125,97212.375,146038.5
2969,235082,91599,6.375,28336.875,95083.125,123420.0
2969,235588,91701,6.375,48826.125,44676.0,93502.125
2969,236992,91101,6.375,48826.125,44676.0,93502.125
2976,176465,20300,6.375,57043.5,95083.125,152126.625
2976,236337,20100,6.375,127500.0,0.0,127500.0
2978,243404,90900,6.375,81478.875,16045.875,97524.75
3028,234849,31303,6.375,57043.5,116611.5,173655.0
3655,243974,100700,6.375,127500.0,0.0,127500.0
3955,233512,20303,6.375,127500.0,0.0,127500.0
4604,235558,80307,6.375,127500.0,0.0,127500.0
4733,174619,80307,6.375,127500.0,0.0,127500.0
4794,234026,80505,6.375,127500.0,0.0,127500.0
4794,235995,10103,6.375,127500.0,0.0,127500.0
2815,230471,20103,6.25,125000.0,0.0,125000.0
2815,233662,10103,6.25,125000.0,0.0,125000.0
2815,233769,20300,6.25,125000.0,0.0,125000.0
2817,237022,81100,6.25,125000.0,0.0,125000.0
2846,234023,80505,6.25,125000.0,0.0,125000.0
2958,222719,90701,6.25,47868.75,77493.75,125362.5
2958,222719,90701,6.25,27781.25,93218.75,121000.0
2958,222719,90701,6.25,47868.75,93218.75,141087.5
2969,234254,90399,6.25,47868.75,77493.75,125362.5
2969,234590,90305,6.25,47868.75,43800.0,91668.75
2969,235075,91523,6.25,27781.25,93218.75,121000.0
2969,236897,99999,6.25,47868.75,77493.75,125362.5
2976,240795,50999,6.25,55925.0,114325.0,170250.0
2978,173449,10901,6.25,55925.0,114325.0,170250.0
2978,241171,10103,6.25,27781.25,93218.75,121000.0
2981,213439,80315,6.25,125000.0,0.0,125000.0
3086,238903,50900,6.25,55925.0,114325.0,170250.0
3086,242493,60199,6.25,79500.0,189968.75,269468.75
3365,235758,80101,6.25,125000.0,0.0,125000.0
3957,236254,30900,6.25,125000.0,0.0,125000.0
4403,233774,90701,6.25,125000.0,0.0,125000.0
4403,233774,90701,6.25,125000.0,0.0,125000.0
4403,233774,90701,6.25,125000.0,0.0,125000.0
4513,198177,80101,6.25,125000.0,0.0,125000.0
4733,175034,81101,6.25,79881.25,15731.25,95612.5
4998,238990,91901,6.25,125000.0,0.0,125000.0
4998,240819,50900,6.25,125000.0,0.0,125000.0
4998,242023,10700,6.25,125000.0,0.0,125000.0
2838,233453,91901,6.125,122500.0,0.0,122500.0
2930,182566,61301,6.125,122500.0,0.0,122500.0
2956,230892,30999,6.125,54806.5,112038.5,166845.0
2956,236963,20103,6.125,54806.5,91354.375,146160.875
2969,173895,90101,6.125,46911.375,75943.875,122855.25
2969,175394,90701,6.125,46911.375,75943.875,122855.25
2969,175394,90701,6.125,27225.625,91354.375,118580.0
2969,175394,90701,6.125,46911.375,91354.375,138265.75
2969,199828,91505,6.125,27225.625,112038.5,139264.125
2976,228095,10101,6.125,27225.625,91354.375,118580.0
2976,229801,100101,6.125,122500.0,0.0,122500.0
2978,205612,10999,6.125,54806.5,112038.5,166845.0
3277,228095,10101,6.125,27225.625,91354.375,118580.0
3373,236249,29901,6.125,122500.0,0.0,122500.0
3957,183492,30913,6.125,122500.0,0.0,122500.0
4308,236349,70100,6.125,27225.625,91354.375,118580.0
4403,198117,90701,6.125,122500.0,0.0,122500.0
4403,198117,90701,6.125,122500.0,0.0,122500.0
4403,198117,90701,6.125,122500.0,0.0,122500.0
4733,214110,80307,6.125,78283.625,15416.625,93700.25
4860,235012,90303,6.125,122500.0,0.0,122500.0
4861,233906,20300,6.125,122500.0,0.0,122500.0
4861,235012,90303,6.125,122500.0,0.0,122500.0
4861,235617,10101,6.125,122500.0,0.0,122500.0
4861,235996,91501,6.125,122500.0,0.0,122500.0
2838,221314,81101,6.0,120000.0,0.0,120000.0
2930,235245,61300,6.0,120000.0,0.0,120000.0
2954,236337,20100,6.0,53688.0,89490.0,143178.0
2969,209805,90303,6.0,45954.0,74394.0,120348.0
2976,184137,20115,6.0,53688.0,89490.0,143178.0
2976,199859,10103,6.0,120000.0,0.0,120000.0
2976,236291,19903,6.0,120000.0,0.0,120000.0
2978,176215,10103,6.0,26670.0,89490.0,116160.0
2978,205104,90701,6.0,45954.0,74394.0,120348.0
2978,205104,90701,6.0,26670.0,89490.0,116160.0
2978,205104,90701,6.0,45954.0,89490.0,135444.0
2978,240068,61399,6.0,53688.0,89490.0,143178.0
3015,235727,19907,6.0,53688.0,109752.0,163440.0
3029,204742,30903,6.0,53688.0,109752.0,163440.0
4604,233768,80307,6.0,120000.0,0.0,120000.0
4733,213393,89999,6.0,76686.0,15102.0,91788.0
4733,235771,10101,6.0,120000.0,0.0,120000.0
4861,234461,10101,6.0,120000.0,0.0,120000.0
4930,241206,10103,6.0,120000.0,0.0,120000.0
4951,222093,61300,6.0,53688.0,89490.0,143178.0
2815,221048,80315,5.875,117500.0,0.0,117500.0
2815,233418,80300,5.875,117500.0,0.0,117500.0
2815,233768,80307,5.875,117500.0,0.0,117500.0
2819,233662,10103,5.875,117500.0,0.0,117500.0
2838,174457,81101,5.875,117500.0,0.0,117500.0
2838,233418,80300,5.875,117500.0,0.0,117500.0
2954,173579,20303,5.875,52569.5,87625.625,140195.125
2954,233504,29901,5.875,52569.5,87625.625,140195.125
2954,235585,91701,5.875,44996.625,41172.0,86168.625
2956,214796,10103,5.875,26114.375,87625.625,113740.0
2969,233740,90701,5.875,44996.625,72844.125,117840.75
2969,233740,90701,5.875,26114.375,87625.625,113740.0
2969,233740,90701,5.875,44996.625,87625.625,132622.25
2969,234947,100700,5.875,44996.625,89587.875,134584.5
2969,235083,91599,5.875,26114.375,87625.625,113740.0
2969,238618,100301,5.875,44996.625,89587.875,134584.5
2976,210702,80101,5.875,75088.375,14787.375,89875.75
2976,235677,10101,5.875,26114.375,87625.625,113740.0
2976,236631,20113,5.875,117500.0,0.0,117500.0
2976,241171,10103,5.875,117500.0,0.0,117500.0
2978,182381,90311,5.875,44996.625,41172.0,86168.625
2978,212424,10999,5.875,52569.5,107465.5,160035.0
2978,242458,80399,5.875,75088.375,14787.375,89875.75
2999,236291,19903,5.875,52569.5,107465.5,160035.0
2999,236968,80505,5.875,75088.375,14787.375,89875.75
3655,234424,90301,5.875,117500.0,0.0,117500.0
3655,236210,100799,5.875,117500.0,0.0,117500.0
3957,207372,30301,5.875,52569.5,107465.5,160035.0
3957,235031,30900,5.875,52569.5,107465.5,160035.0
4308,184282,70199,5.875,26114.375,87625.625,113740.0
4733,243404,90900,5.875,75088.375,14787.375,89875.75
4860,235996,91501,5.875,117500.0,0.0,117500.0
