foe_code,eftsl,CSP_student_contribution,CSP_commonwealth_contribution
10303,0.75,6711.0,13719.0
10303,0.625,5592.5,11432.5
10303,0.625,5592.5,11432.5
10303,0.5,4474.0,9146.0
10303,0.375,3355.5,6859.5
10303,0.25,2237.0,4573.0
10303,0.25,2237.0,4573.0
10303,0.25,2237.0,4573.0
10303,0.25,2237.0,4573.0
10303,0.25,2237.0,4573.0
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10303,0.125,1118.5,2286.5
10500,23.75,212515.0,434435.0
10500,20.75,185671.0,379559.0
10500,14.875,133101.5,272093.5
10500,13.125,117442.5,240082.5
10500,9.25,82769.0,169201.0
10500,8.75,78295.0,160055.0
10500,8.125,72702.5,148622.5
10500,7.625,68228.5,139476.5
10500,4.625,41384.5,84600.5
10500,4.375,39147.5,80027.5
10500,4.125,36910.5,75454.5
10500,3.875,34673.5,70881.5
10500,3.625,32436.5,66308.5
10500,3.125,27962.5,57162.5
10500,2.875,25725.5,52589.5
10500,2.875,25725.5,52589.5
10500,2.625,23488.5,48016.5
10500,2.625,23488.5,48016.5
10500,2.5,22370.0,45730.0
10500,2.5,22370.0,45730.0
10500,2.125,19014.5,38870.5
10500,2.125,19014.5,38870.5
10500,1.875,16777.5,34297.5
10500,1.875,16777.5,34297.5
10500,1.625,14540.5,29724.5
10500,1.5,13422.0,27438.0
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.375,12303.5,25151.5
10500,1.25,11185.0,22865.0
10500,1.25,11185.0,22865.0
10500,1.125,10066.5,20578.5
10500,1.0,8948.0,18292.0
10500,1.0,8948.0,18292.0
10500,1.0,8948.0,18292.0
10500,1.0,8948.0,18292.0
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.875,7829.5,16005.5
10500,0.75,6711.0,13719.0
10500,0.75,6711.0,13719.0
10500,0.75,6711.0,13719.0
10500,0.75,6711.0,13719.0
10500,0.75,6711.0,13719.0
10500,0.625,5592.5,11432.5
10500,0.625,5592.5,11432.5
10500,0.625,5592.5,11432.5
10500,0.625,5592.5,11432.5
10500,0.625,5592.5,11432.5
10500,0.625,5592.5,11432.5
10500,0.5,4474.0,9146.0
10500,0.5,4474.0,9146.0
10500,0.5,4474.0,9146.0
10500,0.5,4474.0,9146.0
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.375,3355.5,6859.5
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.25,2237.0,4573.0
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10500,0.125,1118.5,2286.5
10503,2.625,23488.5,48016.5
10503,2.25,20133.0,41157.0
10503,0.75,6711.0,13719.0
10503,0.75,6711.0,13719.0
10503,0.625,5592.5,11432.5
10503,0.5,4474.0,9146.0
10503,0.5,4474.0,9146.0
10503,0.375,3355.5,6859.5
10503,0.375,3355.5,6859.5
10503,0.25,2237.0,4573.0
10503,0.125,1118.5,2286.5
10503,0.125,1118.5,2286.5
10503,0.125,1118.5,2286.5
10503,0.125,1118.5,2286.5
10503,0.125,1118.5,2286.5
10503,0.125,1118.5,2286.5
10700,11.75,105139.0,214931.0
10700,3.875,34673.5,70881.5
10700,2.5,22370.0,45730.0
10700,1.625,14540.5,29724.5
10700,1.125,10066.5,20578.5
10700,1.125,10066.5,20578.5
10700,1.125,10066.5,20578.5
10700,1.125,10066.5,20578.5
10700,1.0,8948.0,18292.0
10700,1.0,8948.0,18292.0
10700,1.0,8948.0,18292.0
10700,0.75,6711.0,13719.0
10700,0.75,6711.0,13719.0
10700,0.75,6711.0,13719.0
10700,0.625,5592.5,11432.5
10700,0.625,5592.5,11432.5
10700,0.5,4474.0,9146.0
10700,0.5,4474.0,9146.0
10700,0.375,3355.5,6859.5
10700,0.375,3355.5,6859.5
10700,0.375,3355.5,6859.5
10700,0.375,3355.5,6859.5
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.25,2237.0,4573.0
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10700,0.125,1118.5,2286.5
10701,8.0,71584.0,146336.0
10701,2.625,23488.5,48016.5
10701,1.875,16777.5,34297.5
10701,1.125,10066.5,20578.5
10701,1.0,8948.0,18292.0
10701,0.875,7829.5,16005.5
10701,0.5,4474.0,9146.0
10701,0.5,4474.0,9146.0
10701,0.5,4474.0,9146.0
10701,0.375,3355.5,6859.5
10701,0.375,3355.5,6859.5
10701,0.25,2237.0,4573.0
10701,0.25,2237.0,4573.0
10701,0.25,2237.0,4573.0
10701,0.25,2237.0,4573.0
10701,0.25,2237.0,4573.0
10701,0.125,1118.5,2286.5
10701,0.125,1118.5,2286.5
10701,0.125,1118.5,2286.5
10701,0.125,1118.5,2286.5
10701,0.125,1118.5,2286.5
10701,0.125,1118.5,2286.5
10703,6.625,59280.5,121184.5
10703,5.125,45858.5,93746.5
10703,5.0,44740.0,91460.0
10703,4.375,39147.5,80027.5
10703,4.25,38029.0,77741.0
10703,4.125,36910.5,75454.5
10703,4.0,35792.0,73168.0
10703,3.125,27962.5,57162.5
10703,2.375,21251.5,43443.5
10703,1.75,15659.0,32011.0
10703,1.125,10066.5,20578.5
10703,1.0,8948.0,18292.0
10703,1.0,8948.0,18292.0
10703,0.875,7829.5,16005.5
10703,0.625,5592.5,11432.5
10703,0.625,5592.5,11432.5
10703,0.625,5592.5,11432.5
10703,0.5,4474.0,9146.0
10703,0.5,4474.0,9146.0
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.375,3355.5,6859.5
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.25,2237.0,4573.0
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10703,0.125,1118.5,2286.5
10705,0.125,1118.5,2286.5
10705,0.125,1118.5,2286.5
10705,0.125,1118.5,2286.5
10705,0.125,1118.5,2286.5
10707,0.25,2237.0,4573.0
10707,0.125,1118.5,2286.5
10709,4.625,41384.5,84600.5
10709,2.25,20133.0,41157.0
10709,1.5,13422.0,27438.0
10709,1.0,8948.0,18292.0
10709,0.75,6711.0,13719.0
10709,0.75,6711.0,13719.0
10709,0.75,6711.0,13719.0
10709,0.625,5592.5,11432.5
10709,0.375,3355.5,6859.5
10709,0.375,3355.5,6859.5
10709,0.375,3355.5,6859.5
10709,0.375,3355.5,6859.5
10709,0.375,3355.5,6859.5
10709,0.25,2237.0,4573.0
10709,0.25,2237.0,4573.0
10709,0.25,2237.0,4573.0
10709,0.25,2237.0,4573.0
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10709,0.125,1118.5,2286.5
10711,6.5,58162.0,118898.0
10711,3.0,26844.0,54876.0
10711,2.25,20133.0,41157.0
10711,1.875,16777.5,34297.5
10711,1.25,11185.0,22865.0
10711,1.125,10066.5,20578.5
10711,1.0,8948.0,18292.0
10711,0.875,7829.5,16005.5
10711,0.875,7829.5,16005.5
10711,0.875,7829.5,16005.5
10711,0.75,6711.0,13719.0
10711,0.75,6711.0,13719.0
10711,0.5,4474.0,9146.0
10711,0.5,4474.0,9146.0
10711,0.5,4474.0,9146.0
10711,0.5,4474.0,9146.0
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.375,3355.5,6859.5
10711,0.25,2237.0,4573.0
10711,0.25,2237.0,4573.0
10711,0.25,2237.0,4573.0
10711,0.25,2237.0,4573.0
10711,0.25,2237.0,4573.0
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10711,0.125,1118.5,2286.5
10713,2.125,19014.5,38870.5
10713,1.75,15659.0,32011.0
10713,0.5,4474.0,9146.0
10713,0.375,3355.5,6859.5
10713,0.25,2237.0,4573.0
10713,0.25,2237.0,4573.0
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10713,0.125,1118.5,2286.5
10799,0.75,6711.0,13719.0
10799,0.75,6711.0,13719.0
10799,0.5,4474.0,9146.0
10799,0.5,4474.0,9146.0
10799,0.25,2237.0,4573.0
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10799,0.125,1118.5,2286.5
10900,20.25,181197.0,370413.0
10900,19.25,172249.0,352121.0
10900,16.875,150997.5,308677.5
10900,2.75,24607.0,50303.0
10900,2.75,24607.0,50303.0
10900,2.75,24607.0,50303.0
10900,2.75,24607.0,50303.0
10900,2.5,22370.0,45730.0
10900,2.5,22370.0,45730.0
10900,2.25,20133.0,41157.0
10900,2.125,19014.5,38870.5
10900,2.125,19014.5,38870.5
10900,2.125,19014.5,38870.5
10900,2.0,17896.0,36584.0
10900,2.0,17896.0,36584.0
10900,1.875,16777.5,34297.5
10900,1.75,15659.0,32011.0
10900,1.75,15659.0,32011.0
10900,1.125,10066.5,20578.5
10900,1.125,10066.5,20578.5
10900,1.125,10066.5,20578.5
10900,1.125,10066.5,20578.5
10900,1.0,8948.0,18292.0
10900,1.0,8948.0,18292.0
10900,1.0,8948.0,18292.0
10900,1.0,8948.0,18292.0
10900,0.875,7829.5,16005.5
10900,0.875,7829.5,16005.5
10900,0.75,6711.0,13719.0
10900,0.75,6711.0,13719.0
10900,0.75,6711.0,13719.0
10900,0.625,5592.5,11432.5
10900,0.625,5592.5,11432.5
10900,0.625,5592.5,11432.5
10900,0.625,5592.5,11432.5
10900,0.625,5592.5,11432.5
10900,0.625,5592.5,11432.5
10900,0.5,4474.0,9146.0
10900,0.5,4474.0,9146.0
10900,0.5,4474.0,9146.0
10900,0.5,4474.0,9146.0
10900,0.5,4474.0,9146.0
10900,0.5,4474.0,9146.0
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.375,3355.5,6859.5
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.25,2237.0,4573.0
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10900,0.125,1118.5,2286.5
10901,37.125000000000156,332194.5000000014,679090.5000000029
10901,17.25,154353.0,315537.0
10901,16.75,149879.0,306391.0
10901,15.5,138694.0,283526.0
10901,6.874999999999993,61517.499999999935,125757.49999999987
10901,6.25,55925.0,114325.0
10901,4.625,41384.5,84600.5
10901,3.75,33555.0,68595.0
10901,3.625,32436.5,66308.5
10901,3.625,32436.5,66308.5
10901,3.625,32436.5,66308.5
10901,3.5,31318.0,64022.0
10901,2.25,20133.0,41157.0
10901,2.249999999999999,20132.999999999993,41156.999999999985
10901,2.125,19014.5,38870.5
10901,2.0,17896.0,36584.0
10901,1.875,16777.5,34297.5
10901,1.875,16777.5,34297.5
10901,1.875,16777.5,34297.5
10901,1.875,16777.5,34297.5
10901,1.875,16777.5,34297.5
10901,1.75,15659.0,32011.0
10901,1.75,15659.0,32011.0
10901,1.75,15659.0,32011.0
10901,1.75,15659.0,32011.0
10901,1.75,15659.0,32011.0
10901,1.75,15659.0,32011.0
10901,1.5,13422.0,27438.0
10901,1.5,13422.0,27438.0
10901,1.5,13422.0,27438.0
10901,1.375,12303.5,25151.5
10901,1.25,11185.0,22865.0
10901,1.25,11185.0,22865.0
10901,1.125,10066.5,20578.5
10901,1.0,8948.0,18292.0
10901,1.0,8948.0,18292.0
10901,0.875,7829.5,16005.5
10901,0.875,7829.5,16005.5
10901,0.875,7829.5,16005.5
10901,0.875,7829.5,16005.5
10901,0.875,7829.5,16005.5
10901,0.75,6711.0,13719.0
10901,0.75,6711.0,13719.0
10901,0.75,6711.0,13719.0
10901,0.75,6711.0,13719.0
10901,0.625,5592.5,11432.5
10901,0.625,5592.5,11432.5
10901,0.625,5592.5,11432.5
10901,0.625,5592.5,11432.5
10901,0.625,5592.5,11432.5
10901,0.5,4474.0,9146.0
10901,0.5,4474.0,9146.0
10901,0.5,4474.0,9146.0
10901,0.5,4474.0,9146.0
10901,0.5,4474.0,9146.0
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.375,3355.5,6859.5
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.25,2237.0,4573.0
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10901,0.125,1118.5,2286.5
10903,3.5,31318.0,64022.0
10903,2.75,24607.0,50303.0
10903,1.75,15659.0,32011.0
10903,1.625,14540.5,29724.5
10903,0.875,7829.5,16005.5
10903,0.875,7829.5,16005.5
10903,0.75,6711.0,13719.0
10903,0.75,6711.0,13719.0
10903,0.625,5592.5,11432.5
10903,0.5,4474.0,9146.0
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.375,3355.5,6859.5
10903,0.25,2237.0,4573.0
10903,0.25,2237.0,4573.0
10903,0.25,2237.0,4573.0
10903,0.25,2237.0,4573.0
10903,0.25,2237.0,4573.0
10903,0.25,2237.0,4573.0
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10903,0.125,1118.5,2286.5
10905,9.375,83887.5,171487.5
10905,7.625,68228.5,139476.5
10905,4.75,42503.0,86887.0
10905,4.625,41384.5,84600.5
10905,4.25,38029.0,77741.0
10905,3.75,33555.0,68595.0
10905,2.75,24607.0,50303.0
10905,2.5,22370.0,45730.0
10905,2.0,17896.0,36584.0
10905,2.0,17896.0,36584.0
10905,1.875,16777.5,34297.5
10905,1.625,14540.5,29724.5
10905,1.5,13422.0,27438.0
10905,1.5,13422.0,27438.0
10905,1.25,11185.0,22865.0
10905,1.25,11185.0,22865.0
10905,1.25,11185.0,22865.0
10905,1.125,10066.5,20578.5
10905,1.125,10066.5,20578.5
10905,1.0,8948.0,18292.0
10905,1.0,8948.0,18292.0
10905,1.0,8948.0,18292.0
10905,1.0,8948.0,18292.0
10905,1.0,8948.0,18292.0
10905,0.875,7829.5,16005.5
10905,0.875,7829.5,16005.5
10905,0.875,7829.5,16005.5
10905,0.75,6711.0,13719.0
10905,0.75,6711.0,13719.0
10905,0.75,6711.0,13719.0
10905,0.75,6711.0,13719.0
10905,0.625,5592.5,11432.5
10905,0.625,5592.5,11432.5
10905,0.625,5592.5,11432.5
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.5,4474.0,9146.0
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.375,3355.5,6859.5
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.25,2237.0,4573.0
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
10905,0.125,1118.5,2286.5
